ID,FORM,XPOSTAG
46622,sa-bu-um{ki}-ta,NE
46622,du-ni,V
46623,da-da{ki},NE
46624,{d}en-SZID,NE
46625,2(disz),NU
46625,dug,N
46625,saga,V
46625,{d}nin-gir2-su-a2-zi-da-{d}nansze,NE
46626,lu2,N
46626,bar-bar-re,NE
46626,muhaldim-ra,N
46627,2(barig),N
46627,3(ban2),N
46627,lu2-uri5{ki}-ma,NE
46627,dumu,N
46627,lu2-x-ne,NE
46628,1(asz),NU
46628,2(ban2),N
46628,tur-ra-AN-i3-li2,NE
46629,{uruda}ur2-zi-ir,N
46629,ku3-babbar,N
46630,ki,N
46630,an-da-ki,NE
46631,1(bur3),N
46631,1(esze3),N
46631,2(iku),N
46631,GAN2,N
46631,a-sza3,N
46631,du6-{d}nin-hur-sag,NE
46632,ki,N
46632,ur-kisal-ka,NE
46633,3(asz),NU
46633,gur,N
46633,szuku,N
46633,a-bi-si-im-ti,NE
46633,lu2,N
46633,azlag2,N
46634,giri3,N
46634,e-i3-li2-szu,NE
46635,2(disz),NU
46635,nin-e2-gal-e,NE
46635,dumu,N
46635,ur-am3-ma,NE
46636,ki,N
46636,na-mu-dib,NE
46637,ki,N
46637,geme2-ki-x-ka,NE
46638,szu-u2-u2,NE
46638,aga3-us2-gal,N
46639,ki,N
46639,szu-{d}utu-ta,NE
46640,kiszib3,N
46640,nu-hi-esz18-dar,NE
46641,3(disz),NU
46641,lugal-i7-{d}na-ru2-a,NE
46642,2(asz),NU
46642,2(barig),N
46642,unu6-gal-{d}inanna,NE
46643,geme2-...,NE
46644,ki,N
46644,e2-kisal,NE
46645,2(disz),NU
46645,nimgir-di-ne,NE
46646,kiszib3,N
46646,ku4-ra-ni-sa6,NE
46647,ar-ga-ti-a,NE
46648,dumu,N
46648,lugal-la{ki},NE
46649,2(disz),NU
46649,e-sa-dur2,NE
46649,dumu,N
46649,geme2-ba,NE
46650,gurum2,N
46650,ak,V
46650,u4,N
46650,1(disz)-kam,NU
46651,sza3,N
46651,pisan,N
46651,wa-ru-um,NE
46651,ensi2-ka,N
46652,e2-an-na-tum2,NE
46653,1(esze3),N
46653,GAN2,N
46653,1(asz),NU
46653,2(barig),N
46653,3(ban2),N
46653,lugal-mu-x,NE
46654,dumu,N
46654,a-pil2-ge-en8,NE
46654,aszgab-gal,N
46655,u3-ku5-da,NE
46655,szu,N
46655,ba-ti,V
46656,1(disz),NU
46656,gukkal,N
46656,niga,V
46657,mu-ni-e2-gal-la,NE
46658,2(barig),N
46658,3(ban2),N
46658,a2-ba-an,NE
46659,ki,N
46659,a-ba-mu-zu,NE
46660,ki,N
46660,...-la-na,NE
46661,la2-ia3,N
46661,ka-ga,N
46661,gi-na,N
46661,i-pi5-iq-e2-a,NE
46661,su-su-dam,V
46662,e2-duru5,N
46662,dar-ne-ti{ki},NE
46663,{d}a2-alim-mah,NE
46664,dumu,N
46664,na-na-dug-sze,NE
46665,x,O
46665,x,O
46665,x,O
46665,ki,N
46665,a-ha-an-szi-pu,NE
46666,{d}szara2-anzu2{muszen}-babbar2,NE
46667,geme2-{d}nin-x-x,NE
46668,nin-sza3-si-si,NE
46668,i3-dab5,V
46669,2(disz),NU
46669,nin-za3-ge-si,NE
46670,lugal-me-...,NE
46671,1(disz),NU
46671,udu,N
46671,niga,V
46671,{d}alamusz,NE
46672,1(disz),NU
46672,sila4,N
46672,du10-i3-li2,NE
46673,giri3,N
46673,tu-ta2-ru-um,NE
46674,GAN2,N
46674,ur-me-me-esz2,NE
46675,mu-sa6-gi-na,NE
46676,2(barig),N
46676,3(ban2),N
46676,{d}lugal-gu4-ra2,NE
46677,...,O
46677,1(asz),NU
46677,2(ban2),N
46677,5(disz),NU
46677,sila3,N
46677,hu-un-ti-ba,NE
46678,ki,N
46678,da-ri2-sza,NE
46679,a-pi4-sal4-la,NE
46679,u3,CNJ
46679,nibru{ki}-ta,NE
46679,gen-na,V
46680,dumu,N
46680,ur2-ni,NE
46681,a-ba-{d}en-lil2-gin7,NE
46682,kiszib3,N
46682,{d}suen-il-szu,NE
46683,u3,CNJ
46683,a-sza3,N
46683,i7,N
46683,x-gam-gam-ma,NE
46684,dumu,N
46684,ur-{d}ama-iri,NE
46685,ki,N
46685,lu2-ur4-sza3-ga,NE
46686,ugu2,N
46686,ARAD2-zu,NE
46687,szuku,N
46687,diri,V
46687,i7,N
46687,nin-sur-tir,NE
46687,4(ban2),N
46687,3(disz),NU
46687,1/3(disz)-ta,NU
46688,...,O
46688,udu,N
46688,masz2,N
46688,hi-a,V
46689,{d}e2-gur8,NE
46689,sukkal,N
46690,2(disz),NU
46690,szah2-nita2,N
46691,zah3,NE
46692,ki,N
46692,e2-ur2-bi,NE
46693,2(barig),N
46693,3(ban2),N
46693,a-kalam-e-kam,NE
46694,ur-ku3-nun-na-ka-bi,NE
46695,iti,N
46695,ezem-{d}szul-gi-sze3,NE
46696,giri3,N
46696,{d}nanna-gi,NE
46697,1(asz),NU
46697,saga,V
46697,nin-mu-sze3-igi-mu-la2,NE
46698,ma-da-i3-li2,NE
46699,ki,N
46699,nam-sa12-du5,NE
46700,2(asz),NU
46700,ur-e11-e,NE
46701,...,O
46701,2(barig),N
46701,3(ban2),N
46701,inim-da,NE
46701,x,O
46702,{d}pa4:u2,NE
46703,ur-{d}dumu-zi-da,NE
46703,maszkim,N
46704,szi-szar-ra-at,NE
46705,mu,N
46705,ga-esz,NE
46705,ba-hul,V
46706,mu,N
46706,tum-ba-al{ki},NE
46706,ba-hul,V
46707,3(gesz2),NU
46707,3(u),NU
46707,la2,V
46707,1(disz@t),NU
46707,udu,N
46707,bar-gal2,N
46708,5(u),NU
46708,gur,N
46708,giri3,N
46708,ur-gesz-sa6-ga,NE
46708,kiszib3,N
46708,ur-gesz-...,NE
46709,gaba-ri,N
46709,kiszib3-ba,V
46709,nin-szuba3,NE
46710,1(disz),NU
46710,udu,N
46710,niga,V
46710,4(disz)-kam,NU
46710,us2,V
46711,kiszib3,N
46711,i-ku-ba-la2,NE
46712,ki,N
46712,ap-lu-us2-{d}da-gan,NE
46713,1(disz),NU
46713,{d}nin-tum-al,NE
46714,ma2,N
46714,{d}ul-ma-asz2,NE
46715,ki,N
46715,e-la-la-a,NE
46716,giri3,N
46716,en-eden-ne2,NE
46716,szu-i,N
46717,2(asz),NU
46717,saga,V
46717,en-sze,NE
46718,1(disz),NU
46718,tug2,N
46718,giri3-bur-ma-ma,NE
46718,giri17-dab5,N
46719,3(asz),NU
46719,saga,V
46719,nin-lu2-si-sa2,NE
46720,...,O
46720,5(asz),NU
46720,5(disz),NU
46720,sila3,N
46720,sze-ba,N
46720,apin-da,NE
46721,ki,N
46721,a-a-szu,NE
46722,ki,N
46722,er3-ra-GIN2,NE
46723,a-sza3,N
46723,SU-A-tur,NE
46724,kiszib3,N
46724,i-za-nu-um,NE
46725,1(asz),NU
46725,1(barig),N
46725,u2-ur3-a-ne-ne,NE
46726,1(disz),NU
46726,ze2-na,N
46726,geszimmar,N
46727,mu,N
46727,da-UD{ki}-a,NE
46727,ba-hul,V
46728,1(barig),N
46728,nin-dumu-nam,NE
46729,giri3,N
46729,{d}nin-gi4-li2-im,NE
46730,amar-in-si-na,NE
46731,...,O
46731,3(ban2),N
46731,zi3,N
46731,gur,N
46732,igi,N
46732,da-ra-ab2,NE
46733,{d}nin-ildu2-ma,NE
46734,2(asz),NU
46734,saga,V
46734,nin-ku3-zu-{d}nin-mar{ki}-ka,NE
46735,2(asz),NU
46735,saga,V
46735,i-su-{d}iszkur,NE
46736,9(bur3),N
46736,2(esze3),N
46736,1(iku),N
46736,GAN2,N
46736,{d}szu-{d}en-lil2,NE
46737,kiszib3-bi,N
46737,2(disz),NU
46737,kiszib3,N
46737,{d}ba-ba6-mu-dah,NE
46738,kiszib3,N
46738,1(u),NU
46738,4(disz),NU
46738,ta-la-gurum2,NE
46739,szu-du8-a-ni,N
46739,in-gub,V
46740,1(disz),NU
46740,{munus}asz2-gar3,N
46740,{d}nansze-ama-mu,NE
46740,nu-banda3,N
46741,dumu,N
46741,nin-nig2-zu-zu,NE
46742,2(disz),NU
46742,a-bi2-zabala3{ki},NE
46742,dumu,N
46742,na-he2-zi,NE
46743,1(disz),NU
46743,ASZ-GAG,NE
46744,e2,N
46744,{d}ga2-tum3-du10-ka,NE
46745,szesz-{d}nin-ur4,NE
46745,gaba-ta,N
46746,ki,N
46746,nin9-szesz-szesz,NE
46747,nin-e2-gal,NE
46748,mu,N
46748,ab-ba-PA,NE
46748,{d}nin-e2-gal-ka,NE
46748,ba-hun,V
46749,a-sza3,N
46749,la2-mah-igi-e2-duru5,NE
46749,i7,N
46749,nun-ta,N
46749,ka,N
46749,gaba-a-sza3-du6-gi4-du3-a,NE
46750,szesz,N
46750,isz11-be-e2-li-li,NE
46751,2(asz),NU
46751,3(barig),N
46751,5(ban2),N
46751,8(disz),NU
46751,1/3(disz),NU
46751,sila3,N
46751,ninda,N
46751,SZU,N
46751,gur,N
46752,nig2-ba,N
46752,AN-GA2-i3-sa6,NE
46753,geme2-kun-sag,NE
46754,{d}nin-e2-gal,NE
46755,du-uk,NE
46756,mu,N
46756,gu-za,N
46756,x-mu-ka,NE
46756,ba-dim2,V
46757,ki,N
46757,an-ni-{ga2}gar,NE
46758,szu-{d}nin-ki-na,NE
46758,i3-dab5,V
46759,i-szu-dan,NE
46760,3(asz),NU
46760,al-sza-na-bi,NE
46761,igi-6(disz)-gal2,NU
46761,1(u),NU
46761,5(disz),NU
46761,sze,N
46761,apin-la2,N
46761,da-du-mu,NE
46762,1(disz),NU
46762,a-tu,NE
46763,...,O
46763,giri3-se3-ga,N
46763,{d}nin-gi,NE
46763,umma{ki},NE
46764,isz-ma2-il3,NE
46765,a-sza3,N
46765,gu2,N
46765,i7,N
46765,i7-e2-sukud-ra2,NE
46766,ugula,N
46766,ur2-ra-dingir,NE
46767,kiszib3,N
46767,{d}nanna-i3-zu,NE
46768,ki,N
46768,{d}ba-ba6-lu2-sa6,NE
46769,x,O
46769,la2,V
46769,1(disz),NU
46769,kiszib3,N
46769,ubur-imin,NE
46770,4(gesz2),NU
46770,3(u),NU
46770,ninda,N
46770,gi-du3,N
46771,a-sza3,N
46771,gesz-NI-gaba-UD-li,NE
46772,kun-zi-da,N
46772,i7,N
46772,id2(ENGUR)-kun-sumun-kam,NE
46772,gub-ba,V
46773,giri3,N
46773,geme2-{d}nanna-ka,NE
46774,5(u),NU
46774,gur,N
46774,giri3,N
46774,geme2-{d}lamma-x,NE
46774,kiszib3,N
46774,giri3-ne2-i3-sa3,NE
46775,i7,N
46775,{d}asar(E2-SZARA2)-lu2-hi,NE
46776,giri3,N
46776,A2-pil-li2-a,NE
46777,mu,N
46777,us2-sa,V
46777,za-u2-la{ki},NE
46777,ba-hul,V
46778,iti-bi,N
46778,iti,N
46778,1(u),NU
46778,3(disz)-am3,NU
46779,1(gesz2),NU
46779,5(u),NU
46779,1(asz),NU
46779,2(barig),N
46779,giri3,N
46779,szesz-ki-lu5-la,NE
46780,lu2-ku3-ga-ni,NE
46781,{d}ba-ba6-eb2-gu,NE
46781,lu2,N
46781,kas4,N
46782,3(disz),NU
46782,a-ir-nun,NE
46783,ur-ub5(AB2)-ku3-ga,NE
46784,dumu,N
46784,bu3-bu3-a,NE
46785,giri3,N
46785,sukkal-mah,NE
46786,i-bala-{d}utu,NE
46787,ki,N
46787,nig2-{d}isz-ha,NE
46788,lugal,N
46788,a-ra-ap-hu-um{ki},NE
46788,kin-ki-bur,NE
46789,ki,N
46789,nam-tar-re2,NE
46790,mu,N
46790,lugal-ti-da,NE
46791,ki,N
46791,id-ra-ak-i3-li2,NE
46792,sze,N
46792,giri3,N
46792,ba-mu,NE
46793,szu-ni-an,NE
46793,dumu,N
46793,szu-esz18-dar-x,NE
46794,ur-abul-ka,NE
46795,...,O
46795,2(barig),N
46795,3(ban2),N
46795,na-da,NE
46795,x,O
46796,sze,N
46796,ma2-a,N
46796,si-ga,V
46797,giri3,N
46797,ni-szu-bu,NE
46798,giri3,N
46798,{d}nin-ur4,NE
46798,dub-sar,N
46799,ki,N
46799,ta2-di3-esz18-dar,NE
46800,e2-duru5,N
46800,e2-a-a,NE
46801,u4,N
46801,5(disz)-kam,NU
46802,ugula,N
46802,zi-mu-ku,NE
46803,giri3,N
46803,{d}ba-ba6-eb2-gu-ul,NE
46803,sukkal,N
46803,lugal,N
46804,ba-na-sa6,NE
46804,gub-ba,V
46805,i3-ba,N
46805,i-szar-ru-um,NE
46806,giri3,N
46806,ur-{d}szara2-ka-kam,NE
46807,kiszib3,N
46807,ur-{d}nin-a-zu,NE
46807,aszgab,N
46808,kiszib3,N
46808,lu2-igi-sa6-sa6-ga,NE
46809,ab-ba-gi-na,NE
46809,zabalax(|AN.MUSZ3.AB|){ki},NE
46810,ki,N
46810,en-na-il,NE
46811,mu,N
46811,sila4,N
46811,bar-gal2,N
46812,mu,N
46812,a-gi-ze2,NE
46812,en,N
46812,{d}nanna,NE
46812,ba-a-hun,V
46813,2(disz),NU
46813,dingir-palil,NE
46813,dumu,N
46813,dingir-ra-bi2,NE
46814,ki,N
46814,ur-ge6-par4-ta,NE
46815,ba-al-ba-i3-li2,NE
46815,engar,N
46816,4(u),NU
46816,kiszib3,N
46816,ur-{d}gu4-alan-a,NE
46817,8(disz),NU
46817,sar,N
46817,kin,N
46817,u2,N
46817,sahar-ba,N
46817,kab2-ku5,N
46817,ensi2-gal,NE
46818,usz-bar-{d}dumu-zi,NE
46819,a-i3-li2,NE
46820,ad-da-HI-x,NE
46821,1(disz),NU
46821,a-pi-li2,NE
46822,kiszib3,N
46822,ba-a-ar,NE
46823,lugal,N
46823,szi-szi-il{ki},NE
46823,ur2-sza-an{ki},NE
46824,i3-dub,N
46824,a-sza3,N
46824,be2-li-ha,NE
46825,giri3,N
46825,da-szi-im,NE
46826,ki,N
46826,lugal-gur4,NE
46827,2(barig),N
46827,3(ban2),N
46827,{d}amar-{d}suen-zi-mu,NE
46828,a-sza3,N
46828,gu2,N
46828,i7,N
46828,x-lum,NE
46829,geme2,N
46829,KA-x-a,NE
46829,dumu,N
46829,|PU3.SZA|-ma-ba,NE
46830,a-hu-wa-qar,NE
46831,3(asz),NU
46831,3(barig),N
46831,3(ban2),N
46831,gur,N
46831,ki,N
46831,sza-ra-gi-me-er,NE
46832,ki,N
46832,ur-x-HI-sze-da,NE
46833,nam-nimgir-ra-ni-du10,NE
46834,ki,N
46834,ka-ku3-ka,NE
46835,a-sza3,N
46835,i7(ENGUR)-sal4-la{ki},NE
46836,dumu,N
46836,dingir-su2-ra-bi2,NE
46837,3(asz),NU
46837,e2-u3,NE
46837,min-kam,NU
46838,gudu4,N
46838,...,O
46839,3(asz),NU
46839,du,V
46839,giri3-{d}ba-ba6-eb2-gu-ul,NE
46840,ki,N
46840,geme2-tar,NE
46840,sipa-ta,N
46841,amar-ma2-ma,NE
46842,ugula,N
46842,sanga,N
46842,hal-an-ku3,NE
46843,nig2-dab5,N
46843,aga3,N
46843,lugal,N
46843,ki,N
46843,i-mi-id-esz18-dar,NE
46844,giri3,N
46844,ur-{d}nin-imma3,NE
46844,sagi,N
46845,2(barig),N
46845,3(ban2),N
46845,ab-ba-gi-na,NE
46846,mu,N
46846,us2-sa,V
46846,umma{ki}-kam,NE
46846,ba-hul,V
46847,szuku,N
46847,diri,V
46847,i7,N
46847,ur-{d}nin-ur4,NE
46847,4(ban2),N
46847,3(disz),NU
46847,1/3(disz)-ta,NU
46848,{d}nanna-mas-su,NE
46849,dumu,N
46849,igi-lugal,NE
46849,szusz3,N
46850,ki,N
46850,{d}nin-ki-du-ka,NE
46851,dumu,N
46851,lu2-sa6,NE
46852,a-sza3,N
46852,ur-ga2-da,NE
46853,2(ban2),N
46853,2(disz),NU
46853,gin2,N
46853,lu2-zabala3{ki},NE
46854,2(barig),N
46854,3(ban2),N
46854,u-bar-um,NE
46855,gu4-su6-ka-ka,NE
46855,gub-ba,V
46856,n,NU
46856,udu,N
46856,a-SIG7,NE
46857,dumu,N
46857,{d}utu-gar,NE
46857,szusz3,N
46858,ur-{gesz}x-szu-5(disz),NE
46858,ugula,N
46858,usz-bar,N
46859,ki,N
46859,nig2-ki-lu5-la,NE
46860,lu2-nam2-an-ka,NE
46860,lu2,N
46860,kas4,N
46861,1/3(disz),NU
46861,gin2,N
46861,apin-la2,N
46861,szuku,N
46861,lugal-sza3-...,NE
46861,u3,CNJ
46861,lugal-szu-nir-re-bi,NE
46861,dumu,N
46861,lugal-szuba3-gi,NE
46862,gu-x-x,NE
46863,a-a-ar,NE
46863,sipa,N
46863,szah2,N
46864,la-lu,NE
46865,dumu,N
46865,a-la-hu-um,NE
46866,2(disz),NU
46866,gurusz,N
46866,ugula,N
46866,ha-an-ha-ab-tum,NE
46867,kar-sag{ki},NE
46867,u3,CNJ
46867,nibru{ki}-ta,NE
46867,gen-na,V
46868,kiszib3,N
46868,gi-ne2,NE
46868,ma2-lah5,N
46869,lugal-igi-...,NE
46870,7(asz),NU
46870,2(barig),N
46870,mu,N
46870,ur-e2-babbar2-sze3,NE
46871,nig2-dab5,N
46871,gesz-kin-ti,N
46871,ki,N
46871,{d}lamma,NE
46872,...,O
46872,2(barig),N
46872,3(ban2),N
46872,igi-{d}szara2,NE
46872,x,O
46873,x-ti-la-at,NE
46874,a-sza3,N
46874,la-ra-ab,NE
46875,ki,N
46875,ur-{d}szusz3-{d}ba-ba6-ta,NE
46876,{d}en-lil2-la2-al-sa6-ge,NE
46876,sukkal,N
46877,ti-...,NE
46878,ur-an-tu,NE
46879,kiszib3,N
46879,{d}nanna-i3-du10,NE
46880,u3,CNJ
46880,a-sza3,N
46880,i7,N
46880,i7-a-ra-li,NE
46881,ri-zi-dingir,NE
46882,i-bi-iq-{d}da-mu,NE
46882,sukkal,N
46883,da-lu2-ga2,NE
46884,...-esz18-dar,NE
46885,1(ban2),N
46885,2(disz),NU
46885,sila3,N
46885,kasz,N
46885,5(ban2),N
46885,3(disz),NU
46885,sila3,N
46885,ninda,N
46886,mu,N
46886,us2-sa,V
46886,nin-ki-...,NE
46886,{d}nin-dub-ka,NE
46886,ba-hun,V
46887,aga3-us2,N
46887,lugal,N
46887,ki,N
46887,ki-{d}utu,NE
46887,gen-na,V
46888,2(disz),NU
46888,tu-li-id-{d}utu-szi-ka,NE
46888,dumu,N
46888,ra-bu-tum,NE
46889,kiszib3,N
46889,ur-{d}nin-x-x,NE
46890,2(asz),NU
46890,saga,V
46890,szu-lam-ma,NE
46891,ki,N
46891,...-gar3-mud,NE
46891,engar-ta,N
46892,e2-ba-zum,NE
46893,a-sza3,N
46893,me-nigar,NE
46894,1(disz),NU
46894,gu4,N
46894,zuh-a,V
46894,nu-ur2-ma,NE
46894,dub-sar,N
46894,szu,N
46894,ba-ra,V
46895,...,O
46895,7(asz),NU
46895,1(ban2),N
46895,...,O
46895,a-bu-um-i3-lum,NE
46896,1(asz),NU
46896,1(barig),N
46896,lugal-me-te-na,NE
46897,ku3,N
46897,masz2,N
46897,a-sza3-ga,N
46898,alan,N
46898,szu-{d}suen-ka,NE
46898,NE-du8-hu-li2{ki}-sze3,NE
46898,gen-na,V
46899,3(asz),NU
46899,lugal-in-x-NE-x,NE
46900,1(u),NU
46900,8(disz),NU
46900,masz2,N
46901,ha-mar-ma-szum,NE
46902,dumu,N
46902,temen-{d}ba-ba6,NE
46903,geme2-{d}a-zi-mu2-a,NE
46904,lu2,N
46904,kin-gi4-a,N
46904,AN-gu2-da,NE
46905,dumu,N
46905,{d}szu-{d}suen-dingir-mu,NE
46906,a-sza3,N
46906,{gesz}kiri6-gu-la,NE
46907,an-ni-ki-si-ki,NE
46908,2(disz),NU
46908,ur-{d}x-gi4,NE
46909,lugal-x-asz,NE
46910,e2,N
46910,szakkan-a,NE
46911,geme2-u2-szim-e,NE
46912,4(u),NU
46912,kiszib3,N
46912,ri-zu-un-hu-in,NE
46913,4(asz),NU
46913,du,V
46913,ur-ku3-nun,NE
46914,umma{ki},NE
46914,kar-sze3,N
46915,1(disz),NU
46915,gukkal,N
46915,{d}suen-ka3-szi-id,NE
46916,ki,N
46916,lugal-e2-x,NE
46917,2(barig),N
46917,lugal-kisal-ba,NE
46917,engar,N
46918,ugu2,N
46918,dingir-ga2-bi2-du11,NE
46919,kiszib3,N
46919,zi-bi2-bi2-a-nu,NE
46920,i7,N
46920,gibil,V
46920,a-sza3-{d}inanna,NE
46921,lu2-{d}nin-gir2-su,NE
46922,1(disz),NU
46922,udu,N
46922,niga,V
46922,gu4-e-us2-sa,N
46923,zah3,V
46923,ambar-ki-us2,NE
46924,ba-ra-sa10,V
46924,...,O
46924,ga-sa6-ga-mu,NE
46925,a-ba-ni-da-bi2,NE
46926,illu-{d}en-ki,NE
46927,i3-dub,N
46927,a-sza3,N
46927,i3-si2-na,NE
46928,6(disz),NU
46928,gurusz,N
46928,ugula,N
46928,{d}szara2-u3-numun,NE
46929,dumu,N
46929,sipa-ki-x,NE
46930,bu3-bu3-ke4-ne,NE
46931,3(disz),NU
46931,nu-ur2-a-a,NE
46932,geme2-ur5-sa,NE
46933,ki,N
46933,ha-ba-lu5,NE
46934,iti,N
46934,...,O
46935,szuku,N
46935,{d}suen-ba-ni-ni,NE
46935,szandana,N
46936,mu-kux(DU),V
46936,ri-ba-ga-da,NE
46936,i3-dab5,V
46937,1(disz),NU
46937,gu4,N
46937,zuh-a,V
46937,di-ku5-i3-li2,NE
46937,dub-sar,N
46937,szu,N
46937,ba-ra,V
46938,giri3,N
46938,{d}nansze-GIR2@g-gal,NE
46938,sukkal,N
46939,3(u),NU
46939,i3-dub,N
46939,a-sza3,N
46939,{d}nin-gir2-su,NE
46939,nin9-gal-la,NE
46939,{d}nansze-ta,NE
46940,tab-gu-ri,NE
46941,szuku,N
46941,a-a-da-e-x,NE
46941,u3,CNJ
46941,a-a-du-gal2,NE
46941,a-a-du10-ga,NE
46942,i3-lum-a-bu-um,NE
46943,{d}en-x-mu,NE
46944,ki,N
46944,giri3-{d}ba-ba6,NE
46945,dumu,N
46945,szu-ru-usz-ki-in,NE
46945,ba-usz2,V
46946,x,O
46946,da-KU,NE
46947,2(disz),NU
46947,be-la-ad-dar-ra-ba-an,NE
46947,dumu,N
46947,be-la-at-suh-ner,NE
46948,lugal,N
46948,kisz{ki}-ir,NE
46948,ra-szi{ki},NE
46949,ma2-kar-re,NE
46950,1(disz),NU
46950,gur,N
46950,lu2-{d}szul-gi-ra-ka,NE
46951,3(disz),NU
46951,lugal-1(szargal){gal},NE
46952,ur-{d}ri-da,NE
46953,nig2-ka9-ak,N
46953,ur-{gesz}gigir,NE
46954,1(bur3),N
46954,GAN2,N
46954,1(barig),N
46954,nin-x-tum,NE
46954,ma2-lah5,N
46955,kiszib3,N
46955,ur-{d}ba-ba6-a-zu,NE
46956,szar-ru-um,NE
46957,ugula,N
46957,a-bi-in-za,NE
46958,sa2-du11,N
46958,{d}szara2,NE
46959,geme2-en3,NE
46959,i3-dab5,V
46960,siskur2,N
46960,sza3-ge,N
46960,guru7-a,N
46960,lugal,N
46961,2(asz),NU
46961,2(barig),N
46961,i-ku-ba-ra-sza,NE
46962,2(disz),NU
46962,si-i3-li2,NE
46963,ki,N
46963,din-i3-li2,NE
46964,kiszib3,N
46964,{d}ama-ra-ba,NE
46964,u3,CNJ
46964,{d}amar-{d}suen-dingir-su,NE
46964,nagar,N
46965,te-ze2-en6-{d}ma-ma,NE
46966,4(disz),NU
46966,ama-ki-gal,NE
46967,geme2-sud3-da{ki},NE
46968,2(barig),N
46968,3(ban2),N
46968,a-kux(LIL)-kux(LIL),NE
46969,gu-da-da,NE
46970,kiszib3,N
46970,{d}da-ad-musz-tum,NE
46971,{d}suen-ra-palil-a,NE
46972,nig2-dab5,N
46972,e2,N
46972,ku3-dim2,N
46972,ur3-ra-ka,V
46972,ki,N
46972,ki-luh,NE
46973,...,O
46973,4(ban2),N
46973,sze-ba,N
46973,a-bu-tum,NE
46974,sza3-igi-sa6-sa6,NE
46975,ki,N
46975,esz18-dar-dan,NE
46976,4(iku),N
46976,1/2(iku),N
46976,GAN2,N
46976,5(asz),NU
46976,3(barig),N
46976,ur-{d}nu-{mu4}musz-da,NE
46977,la-ga-ka-a,NE
46978,nig2-ka9-ak,N
46978,ma-asz-gar,NE
46979,6(gesz2),NU
46979,4(u),NU
46979,gurusz,N
46979,u4,N
46979,1(disz)-sze3,NU
46980,ur-{d}PA,NE
46980,elam,NE
46981,x,O
46981,la2,V
46981,1(disz),NU
46981,kiszib3,N
46981,da-ga-mu,NE
46982,i7-pa-e3,NE
46983,ki,N
46983,i3-la-...-ta,NE
46984,2(asz),NU
46984,2(barig),N
46984,wa-mi-tum,NE
46985,mu,N
46985,us2-sa,V
46985,ga-esz5{ki}-ka,NE
46985,ba-hul,V
46986,9(bur3),N
46986,2(esze3),N
46986,1(iku),N
46986,GAN2,N
46986,e2-gibil4-le-tur,NE
46987,mu,N
46987,hi-bi2-la-at{ki},NE
46987,ba-hul,V
46988,dumu,N
46988,{d}szara2-x,NE
46989,2(asz),NU
46989,saga,V
46989,{d}uri-da-zi,NE
46990,{d}dam-gal-nun-ama-mu,NE
46991,a-sza3,N
46991,la-za-wi-gu-la,NE
46992,1(disz),NU
46992,esz18-dar-ra-x,NE
46993,1(u),NU
46993,2(asz),NU
46993,sze,N
46993,gur,N
46993,kiszib3,N
46993,ku-da-szum,NE
46994,1(esze3),N
46994,2(iku),N
46994,GAN2,N
46994,sze-ba,N
46994,u3,CNJ
46994,kasz,N
46994,7(asz),NU
46994,gur,N
46994,...,O
46995,dumu,N
46995,nig2-u3-duh-hu-um,NE
46996,3(asz),NU
46996,gur,N
46996,szuku,N
46996,ur-dingir-ni,NE
46996,lu2,N
46996,azlag2,N
46997,1(asz),NU
46997,ur-{d}gilgamesx(|BIL3.GA.MES|),NE
46998,sza3-ge-pa3-da,NE
46998,gurdub-sze3,N
46998,gen-na,V
46999,lu2,N
46999,kin-gi4-a,N
46999,ur-{d}nin-ezem,NE
47000,5(u),NU
47000,u8,N
47001,ulu3-lal3,NE
47002,a-sza3,N
47002,igi-e2-amar,NE
47003,kiszib3,N
47003,{d}ha-ia3-palil,NE
47004,giri3,N
47004,{d}nin-hur-sag-lu2-szul,NE
47004,sa12-du5,N
47005,ka-la-a-a,NE
47006,2(disz),NU
47006,PI-la-ri2-ig-gan,NE
47007,a2-bi,N
47007,u4,N
47007,n-kam,NU
47008,da-da-ni,NE
47008,dumu,N
47008,nu-banda3,N
47009,1(ban2),N
47009,szesz,N
47009,ur-li-si4-na,NE
47010,u2-ta-ak-ki-il,NE
47011,mu-kux(DU),V
47011,sag-{d}ba-ba6,NE
47011,i3-dab5,V
47012,lu2,N
47012,e2,N
47012,{d}gilgames3,NE
47013,kiszib3,N
47013,in-sa6-sa6,NE
47014,6(disz),NU
47014,1/2(disz),NU
47014,sar,N
47014,kin,N
47014,sahar,N
47014,e,N
47014,sa-dur2-ra,N
47014,a-sza3,N
47014,za-gin3-sahar-bar,NE
47015,sza3,N
47015,gi-gi-bi-ni-um{ki},NE
47016,lu2,N
47016,ma-asz2,NE
47016,muhaldim-ra,N
47017,ki,N
47017,lugal-ma2,NE
47018,ki,N
47018,{d}kur-ra-igi-gal2,NE
47019,2(asz),NU
47019,1(barig),N
47019,3(ban2),N
47019,sze,N
47019,gur,N
47019,ki,N
47019,lugal-ur2,NE
47020,i3-dub,N
47020,a-sza3,N
47020,u2-ki-numun,NE
47021,kiszib3,N
47021,li-bur-i3-du-ni,NE
47022,1(disz),NU
47022,ur-{d}szara2(|GA2xSIG7|),NE
47023,ur-{d}igi-nun-bi,NE
47023,i3-dab5,V
