ID,FORM,XPOSTAG
45926,zadim,N
45927,{d}szu-{d}suen-ba-ni,NE
45928,KU-mah,NE
45929,lugal,N
45929,geme2-e2-nina{ki},NE
45929,gar3-bi-ir{ki},NE
45930,ki,N
45930,dingir-ab-ba-ga,NE
45931,3(bur3),N
45931,GAN2,N
45931,1(u),NU
45931,la2,V
45931,1(disz@t)-ta,NU
45932,2(barig),N
45932,3(ban2),N
45932,a-sze,NE
45933,dub-sar3,N
45933,dumu,N
45933,ur-nigar{gar},NE
45933,szusz3,N
45934,kiszib3,N
45934,lugal-al,NE
45934,aszgab,N
45935,du-du,NE
45935,dub-sar,N
45936,mu-kux(DU),N
45936,u3-asz2-ti-a,NE
45937,2(asz),NU
45937,saga,V
45937,ha-la,NE
45938,giri3,N
45938,ur-an-da,NE
45938,sukkal,N
45939,1(disz),NU
45939,si2-si2-ni,NE
45940,2(asz),NU
45940,sza3-gu2-ka,NE
45941,1(disz),NU
45941,dug,N
45941,dida,N
45941,du,V
45941,in-a-sze3,N
45942,1(asz),NU
45942,ma2-zi3-da,NE
45942,aszgab,N
45943,ha-la-ama-na,NE
45944,gur,N
45944,zabar,N
45944,gibil-ta,V
45945,3(disz),NU
45945,e2-ur2-bi-du10,NE
45945,dumu,N
45945,e2-x,NE
45946,giri3,N
45946,ma-a-...,NE
45946,szar2-ra-ab-du,N
45947,ka-u2-ka,NE
45948,kab2-ku5,N
45948,a-sza3-{d}nin-ur4-ra,NE
45949,mu,N
45949,gu2-SZUL,NE
45949,nu-banda3-sze3,N
45950,gu-sa-mu,NE
45951,geme2-ki-la2,NE
45951,sagi,N
45951,maszkim,N
45952,{d}nansze-gar,NE
45952,nibru{ki}-sze3,NE
45953,sze-ba,N
45953,geme2,N
45953,usz-bar,N
45954,dumu,N
45954,amar-du3-a,NE
45954,szusz3,N
45955,dumu,N
45955,i-di3-dam,NE
45956,2(disz),NU
45956,ri-im-ga-ga,NE
45957,{gesz}gigir,N
45957,u4,N
45957,7(disz),NU
45958,1(barig),N
45958,sze-ba,N
45958,gar-ra-di,NE
45959,dumu,N
45959,geme2-bu4-sag,NE
45960,ugula,N
45960,HAR-x,NE
45961,mu,N
45961,nig2-bi-x,NE
45961,{d}en,NE
45961,ba-hun,V
45962,inim-{d}dumu-zi-da,NE
45963,kiszib3,N
45963,{d}szul-gi-an-za3,NE
45964,kiszib3,N
45964,a-da-an-esz18-dar,NE
45965,1(disz),NU
45965,inim-zu-ha-ra-kal,NE
45966,3(u),NU
45966,2(disz),NU
45966,udu,N
45966,masz2,N
45966,hi-a,V
45967,1(disz),NU
45967,udu,N
45967,...,O
45967,e2,N
45967,{d}...,NE
45968,guru7,N
45968,uz-gar,NE
45969,e2-duru5,N
45969,kisz{ki},NE
45970,1(disz),NU
45970,udu,N
45970,niga,V
45970,esz3,N
45970,{d}ba-u2,NE
45971,i3-dub,N
45971,a-sza3,N
45971,e2-sipa-tur,NE
45972,nig2-um-ma,NE
45972,dumu,N
45972,dingir-ma-an-sum,NE
45973,gaba-ri,N
45973,kiszib3-ba,V
45973,DI-bi,NE
45974,igi,N
45974,geme2-nun-sza3-bar,NE
45975,1(barig),N
45975,an-na-he-gal2,NE
45975,ad-kup4,N
45976,ur-masz-a,NE
45977,1(barig),N
45977,sze-ba,N
45977,ur-bil3,NE
45978,geme2-lu2-lal3,NE
45979,1(ban2),N
45979,kasz,N
45979,saga,V
45979,1(barig),N
45979,3(ban2),N
45979,kasz,N
45979,du,V
45980,dumu,N
45980,ur-tag4-ma,NE
45981,mu,N
45981,lu5-lu5-x,NE
45981,ba-hun,V
45982,ur-gu-la,NE
45983,giri3,N
45983,a-ni-ni-su,NE
45983,dub-sar,N
45984,nu-esz3,N
45984,{d}en-lil2-ka,NE
45985,ki,N
45985,gu4-re,NE
45986,dumu,N
45986,sipa-sa6-ga,NE
45987,1(gesz2),NU
45987,2(u),NU
45987,6(disz),NU
45987,sar,N
45987,1(u),NU
45987,5(disz),NU
45987,gin2,N
45987,u2,N
45987,sahar-ba,N
45988,lugal-mas-su,NE
45989,i3-ag2-e-a,V
45990,2(asz),NU
45990,2(barig),N
45990,nin-ur5-ni,NE
45991,igi-6(disz)-gal2,NU
45991,1(u),NU
45991,5(disz),NU
45991,sze,N
45991,apin-la2,N
45991,ur-hu-li,NE
45991,szuku,N
45991,a-hu-sze-ni,NE
45991,gab2-ra,N
45992,u4,N
45992,erin2,N
45992,zah3,V
45992,ARAD2,N
45992,e2-gal,N
45992,dab5-ba-de3,V
45992,im-gen-na-a,V
45993,ki,N
45993,{d}nin-gesz-sza3-ga,NE
45994,zi-na-wi-ir,NE
45995,dumu,N
45995,i3-di3-i3-lum,NE
45996,|PU3.SZA|-{d}szara2-ka,NE
45997,1(u),NU
45997,5(disz),NU
45997,ab2,N
45997,mu,N
45997,2(asz),NU
45997,niga,V
45998,unu{ki}-ta,NE
45998,ki,N
45998,ur-{d}szara2-ta,NE
45999,ki,N
45999,lugal-agrig-zi,NE
46000,nin-{d}lamma-x,NE
46001,{d}nin-isin2{si},NE
46001,...,O
46002,mu,N
46002,ha-asz-hu-ri{ki},NE
46002,ba-hul,V
46003,hu-wa-wa-ka-ka,NE
46003,gurdub-sze3,N
46003,gen-na,V
46004,ur-gu2-la-a,NE
46004,nu-banda3,N
46005,e2-duru5,N
46005,lam-KA{ki}-ga,NE
46006,sza3-ha-ba-ni-su3,NE
46007,e2,N
46007,e2-mah-ka,NE
46008,igi-kar2,NE
46009,en-u2-mi-li2,NE
46010,ki,N
46010,ur-ku3-nun-na,NE
46011,1/2(disz),NU
46011,ku-lu-su-tum,NE
46012,a-sza3,N
46012,4(asz),NU
46012,...,O
46013,kiszib3,N
46013,ur-ki-x-x,NE
46014,ugula,N
46014,ab-ba-kal-la-asz,NE
46015,giri3,N
46015,in-im-ma-...,NE
46015,sukkal,N
46016,ki,N
46016,en-ku-ba-si,NE
46017,dumu,N
46017,lu2-mu-usz-ki-in,NE
46018,4(disz),NU
46018,geme2-dub-la2,NE
46019,dumu,N
46019,lugal-ug3-ga2,NE
46020,sze-ba,N
46020,u3,CNJ
46020,a-sza3,N
46020,ambar-esz3,NE
46021,kiszib3,N
46021,1(u),NU
46021,4(disz),NU
46021,da-da,NE
46022,a-sza3,N
46022,ur5-gid2,NE
46022,sag,N
46022,erin-gaba,N
46023,kiszib3,N
46023,{d}dumu-zi-e11,NE
46024,giri3,N
46024,sza3-ha-si,NE
46025,2(barig),N
46025,3(ban2),N
46025,{d}szara2-ga2,NE
46026,{d}ba-ba6-iri-ni,NE
46027,igi-zi-bar,NE
46028,ku3-bi,N
46028,4(disz),NU
46028,1/2(disz),NU
46028,sze,N
46029,en-nir-gal2-an-na,NE
46030,lugal-NE-ub,NE
46031,si-i3-tum,N
46031,lu2-sa6-ni,NE
46032,1(asz),NU
46032,gur,N
46032,ma-an-sa6,NE
46033,1(disz),NU
46033,masz2-gal,N
46033,niga,V
46033,3(disz)-kam,NU
46033,us2,V
46034,2(asz),NU
46034,2(barig),N
46034,lugal-kam-ni,NE
46035,lu2-gesz-bar-re-ka,NE
46036,na-ra-am-i3-li2,NE
46036,i3-dab5,V
46037,2(gesz2),NU
46037,gur,N
46037,a-sza3,N
46037,uku2-nu-ti-ta,NE
46038,a-sza3,N
46038,apin-ku5-ra2,NE
46038,i7,N
46038,nun-ta,N
46038,ka,N
46038,i7-lah5-ka,NE
46039,3(u),NU
46039,udu,N
46039,niga,V
46039,bar-su-ga,V
46040,mu,N
46040,gu2-TAR-bi,NE
46040,en,N
46040,{d}nanna,NE
46040,ba-hun,V
46041,dumu,N
46041,dingir-ni-ba-ab-du7,NE
46041,szusz3,N
46042,2(barig),N
46042,3(ban2),N
46042,zi-ga-am3,NE
46043,4(barig),N
46043,a2-ti-hi,NE
46044,kiszib3,N
46044,iri-bar,NE
46045,a-ha-an-szi-bu,NE
46046,la2-ia3,N
46046,su-su,V
46046,nu-{gesz}kiri6-ke4-ne,N
46047,kiszib3,N
46047,{d}nanna-da-a-nun,NE
46048,mi-lu-sa,NE
46049,ugula,N
46049,ka-sa3-bum2-ma-ka,NE
46050,1(gesz2),NU
46050,2(u),NU
46050,udu,N
46050,1(disz),NU
46050,1/2(disz),NU
46050,sila3,N
46050,1(gesz2),NU
46050,5(disz),NU
46050,udu,N
46050,1(disz),NU
46050,sila3,N
46050,sze-bi,N
46050,3(barig),N
46050,5(disz),NU
46050,sila3,N
46050,an-ne2,NE
46051,1(disz),NU
46051,udu,N
46051,niga,V
46051,{d}pa-bil2-sag(KA),NE
46052,2(asz),NU
46052,du,V
46052,lugal-a-i3-sa6,NE
46053,...,O
46053,ur-{d}dumu-zi,NE
46054,mu,N
46054,ur-{d}namma,NE
46054,lugal,N
46055,...,O
46055,gesz-ur3,N
46056,zi-ga,V
46056,sza3,N
46056,bala-a,N
46057,ki,N
46057,asz-da-gal,NE
46058,a-sza3,N
46058,GAN2-ur-e2,NE
46059,lugal,N
46059,SU-a,NE
46059,tum-am-al{ki},NE
46060,{d}en-ki,NE
46061,da-a-a-ni,NE
46062,zu-ur5,NE
46062,szu,N
46062,ba-ti,V
46063,ugula,N
46063,nin-uri3-a,NE
46064,1(gesz2),NU
46064,5(u),NU
46064,1(asz),NU
46064,2(barig),N
46064,giri3,N
46064,bu3-lu5,NE
46065,ur-{d}nu-ra-la,NE
46066,sza3,N
46066,esz3,N
46066,{d}inanna,NE
46067,en-te-me-na,NE
46067,lu2,N
46067,{gesz}tukul-gu-la,N
46068,in-ta-e3-a,NE
46069,ki,N
46069,nu-ur-zu,NE
46070,es3-sa2-ke4-ne,NE
46071,2(barig),N
46071,lugal-dalla-mu,NE
46072,x,O
46072,lugal-gu2,NE
46073,a-sza3,N
46073,ta2-si-hu-um,NE
46074,n,NU
46074,i3-li2-un,NE
46075,1(ban2),N
46075,5(disz),NU
46075,{d}szu-{d}suen-wa-li-id-{d}szul-gi,NE
46076,4(barig),N
46076,ki,N
46076,geme2-a-x,NE
46076,...-ta,O
46077,szuku,N
46077,te-ze2-i3-li2,NE
46077,u3,CNJ
46077,ti-ni-ti,NE
46077,ur-e2-nun-x,NE
46078,dumu,N
46078,dan-u2-pi2,NE
46078,szusz3,N
46079,gibil-gaba-apin-ba-zi,NE
46080,a-sza3,N
46080,nin-sag-gal,NE
46081,1(disz),NU
46081,gu4,N
46081,niga,V
46081,4(disz),NU
46081,udu,N
46082,ab-ba-gi-na,NE
46082,za3-at-tum{ki},NE
46083,giri3,N
46083,igi-ba-na-am3-zi,NE
46083,dub-sar,N
46084,ki,N
46084,lugal-kisig2-ki,NE
46085,mu,N
46085,ma2-dara3-abzu,NE
46085,{d}nin-i3-si-in-na,NE
46085,ba-ab-du8,V
46086,ki,N
46086,u2-sza-ak-il,NE
46087,giri3,N
46087,ab-ra-na-bu-ud,NE
46087,sukkal,N
46088,nin-geme2-dumu-ni,NE
46089,mu,N
46089,ba-ga2,NE
46089,ba-hul,V
46090,lugal,N
46090,dal-ha-at{ki},NE
46090,ha-hu-um{ki},NE
46091,1(disz),NU
46091,nig2-luh,N
46091,zabar,N
46092,6(disz),NU
46092,ug3,N
46092,gurusz,N
46093,2(barig),N
46093,3(ban2),N
46093,sza-lim-a-hu-um,NE
46094,1(u),NU
46094,2(disz),NU
46094,2/3(disz),NU
46094,sar,N
46094,kab2-ku5,N
46094,di3-ma-at-{d}en-lil2-la2-ka,NE
46095,1(esze3),N
46095,GAN2,N
46095,1(asz),NU
46095,2(barig),N
46095,3(ban2),N
46095,{d}szara2-za,NE
46096,ugula,N
46096,ba-ra-ad-KU,NE
46097,a2-bi,N
46097,u4,N
46097,1(u),NU
46097,3(disz)-kam,NU
46098,mu,N
46098,ge6-edin-{d}ba-ba6,NE
46098,{d}inanna,NE
46098,ba-hun,V
46099,kiszib3,N
46099,bu-zu-a,NE
46099,aszgab,N
46100,dingir-mu-ta2-bil2,NE
46101,ki,N
46101,ur-ku3,NE
46102,2(disz),NU
46102,sila4,N
46103,i-szar-i3-li2,NE
46103,uru4-sze3,V
46103,gen-na,V
46104,ki,N
46104,{d}ba-ba6-i3-sa6,NE
46105,dumu,N
46105,ur-ga2,NE
46106,dumu,N
46106,i-din-{d}da-gan,NE
46106,ba-usz2,V
46107,lugal-um-ba-an,NE
46107,gaba-asz,N
46108,1(disz),NU
46108,gin2,N
46108,ku3-babbar,N
46108,ur-dun-ki-ga-tum,NE
46109,mes-kisal-le,NE
46110,dumu,N
46110,{d}en-lil2-la2-bi2-du11,NE
46111,dumu,N
46111,{d}asznan-zi-mu,NE
46112,giri3,N
46112,nin-uru11{ki},NE
46113,8(asz),NU
46113,giri3,N
46113,e2-gu4,NE
46114,1(disz),NU
46114,{d}utu-si-sa2,NE
46115,3(disz),NU
46115,sila3,N
46115,kasz,N
46115,saga#,V
46115,2(disz),NU
46115,sila3,N
46115,ninda,N
46116,dumu,N
46116,lu2-{d}nar-ra-u2,NE
46117,giri3,N
46117,{d}be-la-at-dar-ba-an,NE
46118,1(asz),NU
46118,saga,V
46118,2(asz),NU
46118,du,V
46118,lugal-banda3{da},NE
46119,giri3,N
46119,gu4-dab5,NE
46120,da-na-bi2-id,NE
46121,ha-la-ni,NE
46121,di-ku5-bi-me,N
46122,ki-su7,N
46122,sar-ra-kum,NE
46122,gub-ba,V
46123,szuku,N
46123,diri,V
46123,i7,N
46123,buranun,NE
46123,4(ban2),N
46123,3(disz),NU
46123,1/3(disz)-ta,NU
46124,4(asz),NU
46124,du,V
46124,|PU3.SZA|-AN-amar,NE
46125,2(disz),NU
46125,sila4,N
46125,ur-ki-lu2,NE
46125,sanga,N
46126,a-sza3,N
46126,e2-{d}dumu-zi-da,NE
46127,ki,N
46127,inim-{d}szara2,NE
46128,2(gesz2),NU
46128,gur,N
46128,a-sza3,N
46128,sag-da-na{ki},NE
46129,1(disz),NU
46129,gukkal,N
46129,geme2-{d}en-lil2-la2,NE
46130,nu-banda3,N
46130,la-gi16-sa-ni,NE
46131,sze-ba,N
46131,u3,CNJ
46131,a-sza3,N
46131,en-e-ka-ba-an-de2-gu-la,NE
46132,2(disz),NU
46132,mu-ta2-lum,NE
46133,mu-kux(DU),N
46133,{d}szara2,NE
46133,|KI.AN|{ki},NE
46134,nam-ti,N
46135,2(disz),NU
46135,lugal-gesz-i3-sa6,NE
46136,ugula,N
46136,geme2-{d}nin-mar{ki},NE
46137,1(ban2),N
46137,dabin,N
46138,lu2-du10-ga,NE
46138,dumu,N
46138,he2-ma-du,NE
46139,2(barig),N
46139,3(ban2),N
46139,ama-...,NE
46140,nig2-dab5,N
46140,aga3,N
46140,lugal,N
46140,ki,N
46140,be-li2-ba-ni,NE
46141,dumu,N
46141,da-num2-ma-zi-ad,NE
46142,kar,NE
46143,sa2-du11,N
46143,{d}x,NE
46144,dub-sar3,N
46144,dumu,N
46144,lu2-la-bi,NE
46144,szusz3,N
46145,dumu,N
46145,lugal-im-...,NE
46145,szusz3,N
46146,i-szar-lu-ba-li2-it,NE
46146,lu2,N
46146,kas4,N
46147,ni-SU,NE
46148,ur-sza3-ku3-nun,NE
46148,nu-banda3,N
46149,ki,N
46149,ur-{d}x-x-x,NE
46150,dumu,N
46150,KA-kun,NE
46151,2(gesz2),NU
46151,gur,N
46151,a-sza3,N
46151,gi-tah-ha,NE
46152,dumu,N
46152,a-x-gu-la,NE
46153,nin-szesz-szesz,NE
46154,ma2-da-ga-asz,NE
46155,nig2-mu10-us2-sa2,N
46155,e2,N
46155,lu2-{gesz}szinig,NE
46156,la-NI,NE
46157,di3-ma-at-{d}en-lil2-la2{ki},NE
46158,1(ban2),N
46158,kasz,N
46158,saga,V
46159,nig2-dab5,N
46159,aga3,N
46159,lugal,N
46159,ki,N
46159,al-la-ke4-ne,NE
46160,ugula,N
46160,ur-{d}asznan,NE
46161,mu,N
46161,kiszib3,N
46161,la-la-mu,NE
46162,ur-{d}nunuz-kad2{muszen},NE
46163,a2-bi,N
46163,u4,N
46163,5(gesz2),NU
46163,1(u),NU
46163,6(disz)-kam,NU
46164,2(disz),NU
46164,gin2,N
46164,i3,N
46164,3(disz),NU
46164,gin2,N
46164,naga,N
46165,kiszib3-bi,N
46165,2(disz)-am3,NU
46166,lugal,N
46166,a-asz7{ki},NE
46166,as2-sur{ki},NE
46167,hu-rim3-ma{ki},NE
46168,1(gesz2),NU
46168,4(u),NU
46168,giri3,N
46168,nin-sza3-szu-rin-tuku,NE
46169,1(bur3),N
46169,2(esze3),N
46169,1(iku),N
46169,GAN2,N
46169,1(u),NU
46169,2(disz)-ta,NU
46170,bala,N
46170,x-DU,NE
46171,giri3,N
46171,kur-ra-ni-i3-sa6,NE
46171,dub-sar,N
46172,dub-sar3,N
46172,dumu,N
46172,bu-ku-bi-ir,NE
46172,szusz3,N
46173,4(disz),NU
46173,gurusz,N
46173,ugula,N
46173,giri17-zal,NE
46174,ki,N
46174,iz-zi-mu,NE
46175,2(barig),N
46175,3(ban2),N
46175,u3-sar,NE
46176,ki,N
46176,lugal-hi-li,NE
46176,dumu,N
46176,lugal-szu-nir-re,NE
46177,2(gesz2),NU
46177,gur,N
46177,a-sza3,N
46177,...-zu-...,NE
46178,3(asz),NU
46178,en-in-na-dan,NE
46179,1(disz),NU
46179,masz2,N
46179,lu2-lil-la,NE
46179,gudu4,N
46179,{d}nin-ur4-ra,NE
46179,x,O
46180,dumu,N
46180,lu2-ama-na,NE
46181,dumu,N
46181,a-gu2-na,NE
46182,4(u),NU
46182,a-sig7-tur,NE
46183,kiszib3,N
46183,al-ba-ni-du11,NE
46184,mu,N
46184,en,N
46184,{d}gesztin,NE
46184,ba-hun,V
46185,2(asz),NU
46185,2(barig),N
46185,masz-tur,NE
46186,giri3,N
46186,{d}szul-gi-da-an-ga-da,NE
46187,lugal,N
46187,ha-ar-szi,NE
46187,hu-ur5{ki},NE
46188,mu,N
46188,lu2-tug2-gal,NE
46188,nu-banda3-sze3,N
46189,2(barig),N
46189,3(ban2),N
46189,nin-ig-ga,NE
46190,lu2-bara2-ge-da,NE
46191,nig2-{d}ba-ba6,NE
46191,szu,N
46191,ba-ti,V
46192,kiszib3,N
46192,li-bur-ki-{d}en-lil2,NE
46193,dumu,N
46193,ba-NI-a,NE
46194,nin-x-ezem,NE
46195,5(disz),NU
46195,sila3,N
46195,kasz,N
46195,5(disz),NU
46195,sila3,N
46195,...,O
46196,6(disz),NU
46196,1/2(disz),NU
46196,sar,N
46196,kin,N
46196,sahar,N
46196,e,N
46196,sa-dur2-ra,N
46196,a-sza3,N
46196,su3-GAN2-tur,NE
46197,1(disz),NU
46197,{d}KA-ti-a,NE
46197,zadim,N
46198,ki-su7,N
46198,ti-ra-asz2-ta-ur-ag2-x,NE
46198,gub-ba,V
46199,mu,N
46199,te,NE
46199,ba-hul,V
46200,da-a-gi,NE
46200,...,O
46201,dumu,N
46201,ha-bu-sza,NE
46202,nig2-gur11,N
46202,i-szar-ra-he-de6-a,NE
46203,2(disz),NU
46203,ASZ-ASZ-ASZ,NE
46204,dumu,N
46204,en-mi2-us2-sa,NE
46205,2(disz),NU
46205,ur-AB,NE
46206,x,O
46206,{gesz}apin,N
46206,sumun,V
46207,e2-ti-da,NE
46207,i3-dab5,V
46208,mu-ri-iq-ti-id-ni-im,NE
46208,u3,CNJ
46208,nibru{ki}-ta,NE
46208,gen-na,V
46209,ki,N
46209,ur-...-da,NE
46210,pisan-dub-ba,N
46211,2(disz),NU
46211,{gi}gur,N
46211,zi3-IL2,N
46212,ugula,N
46212,na-a-ga-mu,NE
46213,sza3,N
46213,e2,N
46213,{d}inanna,NE
46214,2(barig),N
46214,ur-{d}gig,NE
46214,engar,N
46215,nig2-{gesz}tag-ga,N
46215,lugal,N
46216,ma-an-num2,NE
46217,kiszib3,N
46217,5(u),NU
46217,la2,V
46217,2(disz),NU
46217,lugal-ezem-ma,NE
46218,a-ma-a,NE
46218,dub-sar,N
46219,3(barig),N
46219,lu2-dumu-gi7,NE
46220,{d}gu-la,NE
46221,ki,N
46221,szar-ru-um-mi-i3-li2,NE
46222,nin-gir2-su-gu2-gal,NE
46222,aszgab,N
46223,2(asz),NU
46223,{d}szul-gi-dan,NE
46224,dumu,N
46224,lu2-ukken-ne2,NE
46225,al-la-ha-ru,NE
46226,ki,N
46226,tu-ra:am-i3-li2,NE
46226,aszgab-ta,N
46227,ki,N
46227,KU-a,NE
46228,1/2(disz),NU
46228,szu-lal-te,NE
46229,1(u),NU
46229,1(disz),NU
46229,gurusz,N
46229,ugula,N
46229,ri-mu,NE
46230,dumu,N
46230,la-ni,NE
46231,mu,N
46231,nin-a-tu5-a,NE
46231,en,N
46231,{d}nin-mug,NE
46231,ba-hun,V
46232,mu,N
46232,lu2-e2-mah,NE
46232,{d}inanna,NE
46232,ba-hun,V
46233,gudu4,N
46233,{d}la-az,NE
46233,PAP,O
46234,ab-ba-gi-na,NE
46234,babbar2{ki},NE
46235,kiszib3,N
46235,gu-u3-mu,NE
46236,1(disz),NU
46236,{gi}ma-an-sim,N
46237,ki-su7,N
46237,ME-MUNUS,NE
46237,gub-ba,V
46238,mu,N
46238,du6-sa-bar-ra,NE
46238,ba-hul,V
46239,ab-ba-...-zu,NE
46240,gu2,N
46240,i7,N
46240,i7-tul2-la2-a{ki},NE
46241,3(u),NU
46241,i3-dub,N
46241,a-sza3,N
46241,nin-x-ga,NE
46241,nin-sza3-ra-tuku,NE
46241,{d}nin-urta-ka-ka,NE
46242,ki,N
46242,{disz}e2-ni-gara2,NE
46243,gub-ba-ni-du10,NE
46243,nu-banda3-da,N
46243,maszkim,N
46244,nu-banda3,N
46244,kur-bi-lak,NE
46245,iti,N
46245,masz-da3-gu7,NE
46246,...,O
46246,5(asz),NU
46246,5(disz),NU
46246,sila3,N
46246,sze-ba,N
46246,du6-su,NE
46247,da-da-dingir,NE
46247,i3-dab5,V
46248,kiszib3,N
46248,u3-ma-ni,NE
46248,dub-sar,N
46249,gu2-edin-ka,NE
46250,ur-kal-la,NE
46250,ensi2,N
46251,i-ba-ni,NE
46252,1(ban2),N
46252,5(disz),NU
46252,a-szi-dingir,NE
46253,dumu,N
46253,{d}szul-gi-ha-zi-iz,NE
46254,sze-li-bu,NE
46255,giri3,N
46255,ur-e2-ku4-ra-inim-ma,NE
46256,ki,N
46256,{d}en-lil2-da-mah-di,NE
46257,szu-ha-li-ab,NE
46258,dumu,N
46258,ni-igi-ig-tu-gan,NE
46258,szusz3,N
46259,mu,N
46259,{d}iszkur-ba-ni,NE
46260,2(ban2),N
46260,5(disz),NU
46260,gin2,N
46260,ze2-za-ni,NE
46261,1(disz),NU
46261,...,O
46261,e2,N
46261,{d}...,NE
46262,kiszib3,N
46262,a-gu-a-ti,NE
46263,2(disz),NU
46263,kir11,N
46263,ga,N
46264,udu,N
46264,tag-tag,V
46265,dumu,N
46265,du11-ga-AN-x,NE
46265,ba-usz2,V
46266,ugula,N
46266,ku5-da,NE
46267,igi-6(disz)-gal2,NU
46267,1(u),NU
46267,5(disz),NU
46267,sze,N
46267,apin-la2,N
46267,KID2,NE
46268,9(bur3),N
46268,2(esze3),N
46268,1(iku),N
46268,GAN2,N
46268,na-gab2-tum,NE
46269,nin-uru-ni,NE
46269,...{ki},NE
46270,kiszib3,N
46270,lu2-du11-nig2-sa6-ga,NE
46270,dub-sar,N
46271,GAN2,N
46271,sza3-mu-zu,NE
46272,ti-ru,NE
46272,szu,N
46272,ba-ti,V
46273,lu2-es3-sa2,NE
46274,dumu,N
46274,nin-e2-gal-e-ba,NE
46275,szesz-me-na,NE
46276,na-ra-am-i3-li2-ka,NE
46277,har-ra-an-i3-sa6,NE
46277,dumu,N
46277,szagina,N
46278,lugal-KA,NE
46278,ugula,N
46278,usz-bar,N
46279,ku3-{d}szara2,NE
46280,{d}ul-ma-szi-tum,NE
46280,...,O
46281,dumu,N
46281,sag-{d}en-lil2,NE
46282,lu2-{d}x-{d}abzu,NE
46282,maszkim,N
46283,ur-{d}ba-u2,NE
46284,1(esze3),N
46284,GAN2,N
46284,1(asz),NU
46284,2(barig),N
46284,3(ban2),N
46284,geme2-a2-dam,NE
46285,mu,N
46285,us2-sa,V
46285,ur-sag-pa-e3{ki},NE
46285,ba-hul,V
46286,ar-za-nu-um,NE
46287,e2,N
46287,i-li-isz-ti-kal,NE
46287,in-na-ak-a,V
46288,kiszib3,N
46288,e2-{d}ig-alim,NE
46289,zi-ga,N
46289,{d}utu-he2-gal2,NE
46289,kuruszda,N
46290,ki,N
46290,{d}ba-ba6-zi-kalam-ma,NE
46291,ku3-an,N
46291,lugal-{d}en-ki,NE
46292,5(disz),NU
46292,gin2,N
46292,ku3,N
46292,giri3,N
46292,lu2-gi-na,NE
46293,a-x-la,NE
46294,iti,N
46294,pa5-u2-e,NE
46295,3(disz),NU
46295,da-ba,NE
46296,lugal-ezem,NE
46297,ku3-bi,N
46297,1(u),NU
46297,8(disz),NU
46297,sze,N
46298,hu-li2-lugal,NE
46299,2(disz),NU
46299,AN-PA-KU,NE
46300,3(u),NU
46300,3(disz),NU
46300,udu,N
46300,bar-su-ga,V
46301,nesag,N
46301,{d}BAD,NE
46302,dumu,N
46302,ur-nigar{gar},NE
46302,szusz3,N
46303,1(barig),N
46303,ku-ul-bi,NE
46304,ki,N
46304,e2-ta-...,NE
46305,a-sza3,N
46305,nin-szu-mah,NE
46306,dumu,N
46306,lu2-{d}kal-kal,NE
46307,2(asz),NU
46307,lugal-eb2-gu-ul,NE
46308,8(disz),NU
46308,sar,N
46308,kin,N
46308,u2,N
46308,sahar-ba,N
46308,kab2-ku5,N
46308,ur-ma-ma,NE
46309,1(asz),NU
46309,1(barig),N
46309,a-ba-sa6,NE
46310,nin-mur7,NE
46311,1(gesz2),NU
46311,2(u),NU
46311,9(disz),NU
46311,udu,N
46311,1(disz),NU
46311,sila3,N
46311,sze-bi,N
46311,3(barig),N
46311,3(ban2),N
46311,ugula,NE
46312,x-a-ba,NE
46313,3(asz),NU
46313,a-ba-...,NE
46314,2(asz),NU
46314,2(barig),N
46314,nin-igi,NE
46315,ki,N
46315,en-nun,NE
46316,kiszib3,N
46316,munu4-szu,NE
46317,mu,N
46317,a-pi4-sal4,NE
46317,ba-hul,V
46318,ki,N
46318,i3-li2-ki-ib-ri,NE
46319,a-ma-ru-kam,N
46320,1(barig),N
46320,ur-e11-e,NE
46320,simug,N
46321,kiszib3,N
46321,lil,NE
46322,...,O
46322,dingir-szu-ba-ni,NE
46322,dumu-ni,N
46323,giri3,N
46323,ARAD2-e2-gu-la,NE
46324,kiszib3,N
46324,lu2-e2-sa6-ga,NE
46325,...,O
46325,ur-{d}MI,NE
46326,...-e-si,NE
46327,2(barig),N
46327,3(ban2),N
46327,da-da-bu-us2,NE
46328,giri3,N
46328,ma-da-da,NE
46329,da-hu-ni,NE
46329,i3-dab5,V
46330,a-sza3,N
46330,lu2-kal-la,NE
46330,i7,N
46330,nun-ta,N
46330,ka,N
46330,lugal-ur2-ra-ni,NE
46331,1(ban2),N
46331,5(disz),NU
46331,ARAD2-...,NE
46332,2(barig),N
46332,3(ban2),N
46332,a-a-dingir-mu,NE
46333,ma-di-{d}en-lil2-la2-ka,NE
46333,sukkal,N
46333,gaba-asz,N
46334,iri-ni-sze3-kusz2,NE
46334,dumu,N
46334,ki-ur5-sa6,NE
46335,9(asz),NU
46335,3(barig),N
46335,2(ban2),N
46335,la2,V
46335,1(disz@t),NU
46335,sila3,N
46335,ziz2,N
46335,gur,N
46336,giri3,N
46336,lu2-ga-mu,NE
46337,1(bur3),N
46337,GAN2,N
46337,1(barig),N
46337,ab2-za-an-na,NE
46337,ma2-lah5,N
46338,...,O
46338,nimgir-di-ne,NE
46339,ur-e2-si4-a,NE
46340,2(disz),NU
46340,ra-bala,NE
