ID,FORM,XPOSTAG
38279,nin-lu-sa6-sa6,PN
38280,gi-ri-im-zi-na-ak,PN
38280,mar-tu,EN
38281,3(disz),O
38281,sag-dingir,PN
38282,mu,O
38282,{d}nin-sag-ub3-ba,PN
38282,{d}inanna,DN
38282,ba-hun,O
38283,...,O
38283,me-nigar{gar}-ta,PN
38283,dumu-ni,O
38284,1(asz),O
38284,gur,O
38284,ki,O
38284,ur-ezem,PN
38284,szandana-ta,O
38285,kiszib3,O
38285,a-zi-lu2-da,PN
38286,1(disz),O
38286,lu2-zabala4{ki},PN
38286,x,O
38287,kiszib3,O
38287,i3-da-lu5,PN
38288,inim-{d}szara2,PN
38288,i3-dab5,O
38289,ki,O
38289,AN-x-...,PN
38290,2(ban2),O
38290,igi-ni-da-a,PN
38291,a-sza3,O
38291,ki-en,FN
38292,4(disz),O
38292,sila3,O
38292,2(disz),O
38292,gin2,O
38292,ama-sa6-ga,PN
38292,mar-tu,EN
38293,lugal,O
38293,bad3-an{ki}-a,GN
38293,bad3-an{ki},GN
38294,ki,O
38294,hu-la-li2,PN
38295,iri-ki-bi,PN
38295,szu,O
38295,ba-ti,O
38296,3(disz),O
38296,sila3,O
38296,ninda,O
38297,lugal-tesz2-gu10,PN
38297,nu-banda3-gu4,O
38298,e2,O
38298,{d}nanna-a-kam,DN
38299,kun-zi-da,O
38299,i7,O
38299,ki-sal4,WN
38299,gub-ba,O
38300,a-bi-a-ti,PN
38301,2(disz),O
38301,udu-...,O
38302,kiszib3-bi,O
38302,2(disz)-am3,O
38302,kiszib3,O
38302,ur-{u2}ninni5-dab5-ba,PN
38303,lugal,O
38303,ur-bi-lum,GN
38303,sza-szu2-ru{ki},GN
38304,a-sza3,O
38304,nin-u3-kul-e-ki-ag2,FN
38305,1(disz),O
38305,sag,O
38305,munus,O
38305,nin9-ad-da,PN
38305,mu-ni-im,O
38306,guru7,O
38306,giri3-ti,FN
38307,ki,O
38307,{d}utu-re-i3,PN
38308,lugal,O
38308,zi-dar{ki},GN
38308,ib2-tur3{ki}-a,GN
38309,a2,O
38309,numun-na,O
38310,a2-gu-gu,PN
38311,ki,O
38311,lugal-ti-ra-asz2-sze3,PN
38312,2(barig),O
38312,3(ban2),O
38312,lugal-unu{ki},PN
38313,3(disz),O
38313,gin2,O
38313,i3,O
38313,2(disz),O
38313,gin2,O
38313,naga,O
38313,a-eden-na,PN
38314,ar-szi-ah,PN
38314,nu-banda3,O
38315,ur-{d}nin-szika,PN
38316,sza3,O
38316,gesz-gi-gal{ki},GN
38317,kiszib3,O
38317,dab-ba,O
38318,5(disz),O
38318,udu,O
38318,niga,O
38318,gu4-e-us2-sa,O
38318,engur-e-ki-ag2,PN
38318,lu2,O
38318,hu-ur5-ti{ki},SN
38319,1(disz),O
38319,udu,O
38319,niga,O
38319,siskur2,O
38319,{d}da,DN
38320,u2-a2-na,PN
38321,2(barig)-ta,O
38322,PA,O
38322,esz18-dar-al-su,PN
38323,ur-{d}nin-bad3,PN
38323,sukkal,O
38323,gaba-ta,O
38324,1/2(disz),O
38324,iri-bar-re,PN
38325,kiszib3,O
38325,AN-ba-a,PN
38326,szuku,O
38326,diri,O
38326,i7,O
38326,a-za-ki,WN
38326,4(ban2),O
38326,3(disz),O
38326,1/3(disz)-ta,O
38327,x,O
38327,AN-GA2-NE-x,PN
38328,i7,O
38328,gibil,O
38328,igi-anzu2{muszen}-babbar,WN
38329,lul-ka-ni-la-ba-ki,PN
38329,ra2-gaba,O
38329,maszkim,O
38330,e2-duru5,O
38330,ga-ar3{ki},GN
38331,e2-da-na-ka,GN
38332,2(barig),O
38332,3(ban2),O
38332,si-la2-mah,PN
38333,ki,O
38333,ka-u2-ga,PN
38334,4(u),O
38334,KA-szesz,FN
38335,...,O
38335,lu2-bad-x,O
38336,ki,O
38336,nita2-zi,PN
38337,1(disz),O
38337,id-gur2,O
38337,i3,O
38337,{d}ba-ba6-da-...,PN
38338,{d}szara2-me-a-DU,PN
38338,szabra,O
38339,giri3,O
38339,SZIM,PN
38340,kiszib3,O
38340,lugal-en7-ku6,PN
38341,2(barig),O
38341,3(ban2),O
38341,gazi,O
38341,{d}ig-alim-giri17-zal-sa6,PN
38342,3(asz),O
38342,x,O
38342,x,O
38342,x,O
38343,3(asz),O
38343,x-{d}x-x,PN
38344,ki,O
38344,ur-...-nir,PN
38345,NE@s-a2-nu-du10,PN
38346,dumu,O
38346,ur-usz-gid2-da,PN
38347,ki,O
38347,ga-ma-am-tum,PN
38348,3(disz),O
38348,{d}szara2-a-mu-DU,PN
38349,kisal-e-si,PN
38350,mu,O
38350,TUM{ki},GN
38350,ba-hul,O
38351,a-sza3,O
38351,nam-szid,FN
38352,mu,O
38352,dam,O
38352,lugal-nig2-x,PN
38353,lugal-bad3,PN
38354,mu,O
38354,us2-sa,O
38354,ti-ik-ti-he2{ki},GN
38354,ba-hul,O
38355,2/3(disz),O
38355,sila3,O
38355,sze-li,O
38356,2(barig),O
38356,3(ban2),O
38356,{d}lugal-er3,PN
38357,dumu,O
38357,nin-mu-za-x,PN
38358,ki,O
38358,ur-isz-dam,PN
38359,giri3-ni-gi,PN
38360,ki,O
38360,ur-usz-mu,PN
38361,1(disz),O
38361,tug2,O
38361,lu2-x-...-x,PN
38361,iszib,O
38362,u3,O
38362,egi-zi-mah,PN
38363,kiszib3,O
38363,e2-bu3-NE,PN
38364,lugal-he2-al,PN
38365,mu,O
38365,e2,O
38365,x-x-um,DN
38365,umma{ki}-ka,SN
38365,mu-du3,O
38366,iti,O
38366,min-esz3-sze3,MN
38367,ur-x-x-x,PN
38367,sipa,O
38367,udu,O
38367,ge6,O
38368,...-ad,PN
38369,lugal,O
38369,adab{ki}-ba,GN
38369,ba-szi-mi,GN
38370,inim-sa6-ka,PN
38370,di-ku5-bi-me,O
38371,ki,O
38371,lugal-nig2-lagar-e-ta,PN
38372,kiszib3,O
38372,a-tu,PN
38372,nu-banda3,O
38373,ba-zi-ge,PN
38374,2(disz),O
38374,{gi}ba-an-du8-du8,O
38375,1(asz),O
38375,gur,O
38375,kiszib3,O
38375,lugal-x-DU-ki,PN
38376,kiszib3,O
38376,|PU3.SZA|-a-bi2,PN
38377,mu,O
38377,{d}szara2-igi-sze3-du,PN
38377,nu-banda3-sze3,O
38378,tu-ti-ri2,PN
38379,dumu,O
38379,szu-dumu-zi,PN
38380,4(disz),O
38380,giri3-ni,PN
38381,kab2-ku5,O
38381,a-ba-al-la,FN
38381,gub-ba,O
38382,i3-dub,O
38382,a-sza3,O
38382,sag-du3-inim-ma-dingir,FN
38383,la2-ia3,O
38383,su-ga,O
38383,nu,PN
38384,i3-ba,O
38384,lukur,O
38384,{d}nin-pirig,DN
38385,ama-ga2-...,PN
38386,2(disz),O
38386,udu,O
38386,niga,O
38386,ki-a-nag,O
38386,nin9-tesz2-mu,PN
38386,lukur,O
38386,lugal,O
38387,ur-unu{ki}-ga,PN
38388,usz2,O
38388,lugal-inim-du10,PN
38389,2(barig),O
38389,ur-saga-mu,PN
38389,engar,O
38390,kiszib3,O
38390,ur-{d}lamma-ka,PN
38391,lu2-igi-gun3,PN
38392,kiszib3,O
38392,ur-en-szul,PN
38393,kiszib3,O
38393,lugal-ku3-zu,PN
38393,sukkal,O
38394,ur-ge6-par3,PN
38394,lu2,O
38394,kas4,O
38395,u3,O
38395,a-sza3,O
38395,i7,O
38395,i7-{d}en-ki-zi-sza3-gal2,WN
38396,2(gesz2),O
38396,gur,O
38396,a-sza3,O
38396,igi-{d}gesztin-an-na-ka,FN
38397,lu2-e2-an-na,PN
38398,nin-mes-EGIR,PN
38399,sza3-ta-nu-sar,PN
38399,ka-us2-sa2,O
38400,a2-bi,O
38400,u4,O
38400,2(gesz2)-kam,O
38401,1(gesz2),O
38401,gur,O
38401,kiszib3,O
38401,{d}al-la-sza-ni-sza,PN
38401,dumu,O
38401,{d}ama-esz3-{d}ba-ba6,PN
38402,nin-nig2-sag-gu7-gu7,PN
38403,1(u),O
38403,9(disz),O
38403,sar,O
38403,6(disz),O
38403,gin2,O
38403,kab2-ku5,O
38403,masz-gan2{ki},FN
38404,1(u),O
38404,2(asz),O
38404,sze,O
38404,gur,O
38404,kiszib3,O
38404,nin-bur-e-si,PN
38405,u3,O
38405,a-sza3,O
38405,i7,O
38405,i7-e-dar-a,WN
38406,geme2-gesz-dar-du3,PN
38407,u3,O
38407,a-sza3,O
38407,igi-{d}gu2-a-a,FN
38408,3(ban2),O
38408,sze,O
38408,ur-ad6,PN
38408,lu2,O
38408,azlag2,O
38409,1/2(disz),O
38409,zum-zum{um},PN
38410,giri3,O
38410,|PU3.SZA|-u-a,PN
38411,ki,O
38411,a-ba-szesz-mu-gin7,PN
38412,lu2-ha-bi2-lum,PN
38412,maszkim,O
38413,giri3,O
38413,a-ga-ga,PN
38414,giri3,O
38414,i3-lum-ka3-bar,PN
38415,2(disz),O
38415,bu3-du-du,PN
38415,dumu,O
38415,lu2-{d}da-gan,PN
38416,{d}da-gan,DN
38417,6(disz),O
38417,1/2(disz),O
38417,sar,O
38417,kin,O
38417,sahar,O
38417,e,O
38417,sa-dur2-ra,O
38417,a-sza3,O
38417,nam-ma2-ra-ni-du10,FN
38418,u3,O
38418,za-an-di4-di4,PN
38419,1(ban2),O
38419,2(disz),O
38419,gin2,O
38419,a-ba-NE-LAGAB,PN
38420,dumu-lugal,FN
38420,gub-ba,O
38421,2(barig),O
38421,3(ban2),O
38421,iri-mah,PN
38422,giri3,O
38422,lugal-al-ni-szi,PN
38423,9(bur3),O
38423,2(esze3),O
38423,1(iku),O
38423,GAN2,O
38423,a-babbar2,FN
38424,iti,O
38424,sze-kar-ra-gal2-la,MN
38425,a-sza3,O
38425,du6-a-hu,FN
38426,1(disz),O
38426,masz-da3,O
38426,nin-me-te-na,PN
38427,ki,O
38427,ur-x-...,PN
38428,giri3,O
38428,...-mah-gal,PN
38429,mu,O
38429,us2-sa,O
38429,bu-uh2-zi-gar3{ki},GN
38429,ba-hul,O
38430,lu2,O
38430,ur-a-du10,PN
38430,sukkal,O
38431,2(disz),O
38431,er3-lugal,PN
38432,dumu,O
38432,e2-x-x,PN
38433,nin-ga2-bi2-du11,PN
38433,mar-tu,EN
38434,ki,O
38434,ki-sa6-mu,PN
38435,1(asz@c),O
38435,ba-a-ga-a,PN
38436,szah2,O
38436,nig2-gur11,O
38436,me-{d}isztaran,PN
38436,dumu-munus,O
38436,lugal,O
38437,3(disz),O
38437,ak-{d}suen,PN
38437,dumu,O
38437,kal-{d}mar-tu,PN
38438,igi,O
38438,usz-da-gi,PN
38439,szuku,O
38439,ur-{gesz}gigir,PN
38439,szu-i2,O
38440,giri3,O
38440,ku3-la2,PN
38441,ki,O
38441,szu-ku8-bu-um-ma,PN
38442,in-da-gal2,O
38443,na-lu5,PN
38443,i3-dab5,O
38444,la2-ia3,O
38444,ka-ga,O
38444,gi-na,O
38444,geme2-{d}nin-tur-da,PN
38444,su-su-dam,O
38445,e2-mah-du-du,PN
38446,kiszib3,O
38446,ab-ba-du10-ga,PN
38446,nu-banda3,O
38447,siki-bi,O
38447,1(u),O
38447,...,O
38448,a-sza3,O
38448,da-ur4,FN
38449,{d}ga2-tum3-du10-ga2-i3-sa6,PN
38450,3(disz),O
38450,ur-{d}szakkan-na,PN
38451,dumu,O
38451,ur-gu2-en-na,PN
38451,usz-bar,O
38452,n,O
38452,n(barig),O
38452,1(ban2),O
38452,gur,O
38452,ki,O
38452,ur-{d}{d}nisaba,PN
38453,giri3,O
38453,ma-da-a,PN
38454,ki,O
38454,SUHUR-ur2-e11,PN
38455,usz2,O
38455,nin-gi-na-ensi2,PN
38456,sza3,O
38456,e2,O
38456,e2-sar-ra-a,PN
38456,ra2-gaba,O
38457,2(asz),O
38457,2(barig),O
38457,du11-ga-x,PN
38458,dumu-lul,PN
38459,dumu,O
38459,{d}suen-ku3-ge,PN
38460,ka-tar-{d}ba-ba6,PN
38460,dub-sar,O
38460,maszkim,O
38461,1(disz),O
38461,tug2,O
38461,u2-ne-ra-da,PN
38461,iszib,O
38462,...,O
38462,zi3,O
38462,dub-dub,O
38463,dingir-szu-igi-du,PN
38463,dam-gar3,O
38464,giri3,O
38464,an-ne2-pa3-da,PN
38464,dub-sar,O
38465,2(asz),O
38465,saga,O
38465,szu-mi-id-dingir,PN
38466,lu2-du-mu,PN
38467,2(asz),O
38467,2(barig),O
38467,en-x-gal-an-na,PN
38468,giri3,O
38468,nin9-ku-li,PN
38469,la-lu5-mu,PN
38470,giri3,O
38470,i-di3-{d}da-gan,PN
38471,ur-e2-masz2,PN
38471,lu2,O
38471,kas4,O
38472,ki,O
38472,ki-x,PN
38473,mu,O
38473,us2-sa,O
38473,kar-lagar-kal-x-zi-x-x,GN
38473,ba-hul,O
38474,a-sza3,O
38474,e2-e-dar-a,FN
38475,...,O
38475,7(asz),O
38475,1(ban2),O
38475,...,O
38475,i3-li2-szi-la-at,PN
38476,2(disz),O
38476,pu-ha-ti,PN
38477,mu,O
38477,ma2-gal-gal,RN
38477,lugal,O
38477,uri5{ki}-ma-ke4,SN
38477,ma-da,O
38477,za-ab-sza-li{ki},SN
38477,mu-hul,O
38478,dumu,O
38478,{d}utu-sa6-ga,PN
38478,ba-usz2,O
38479,ab-ba-gi-na,PN
38479,sa-bu-um{ki}-ma,GN
38480,1(u),O
38480,2(disz),O
38480,gurusz,O
38480,u4,O
38480,3(disz)-sze3,O
38481,2(barig),O
38481,3(ban2),O
38481,lu2-{d}eb-gal,PN
38482,dumu,O
38482,szu-{d}er3,PN
38483,igi-ba-gara2,PN
38484,gu2-{d}ba-ba6-he2-gal2,PN
38485,lu2-{d}ur,PN
38486,lu2-dingir-ra,PN
38487,a-ga-an-du-ul-ka,PN
38487,ugula,O
38487,usz-bar,O
38488,i3-dub,O
38488,a-sza3,O
38488,da-gi4-a-tur,FN
38489,i3-ba,O
38489,lukur,O
38489,x-x-e-ne,DN
38490,mu,O
38490,en,O
38490,{d}nanna,DN
38490,kar-zi-da,SN
38490,ba-hun,O
38491,al-la-ba-an-zi,PN
38492,1(asz),O
38492,1(barig),O
38492,edin-na-la2,PN
38493,ki,O
38493,a-nu-usz-ma,PN
38494,ki,O
38494,e-la-ak-nu-id-ta,PN
38495,giri3,O
38495,{d}nanna-ki-ag2,O
38495,szusz3,O
38496,sza-ra-ga,PN
38496,dumu,O
38496,sza3-igi-kar2,PN
38497,1(disz),O
38497,ta-la-bu,PN
38498,2(disz),O
38498,{d}iszkur-ba:ni,PN
38498,dumu,O
38498,za-al-la-la,PN
38499,2(asz),O
38499,2(barig),O
38499,nin-ga2-na-bi-a-x,PN
38500,ugula,O
38500,kur-mu-gam,PN
38501,giri3,O
38501,{d}en-ki-nin-ul-gur3,PN
38502,lugal-nesag2-a,PN
38502,sukkal,O
38502,diri,O
38502,dam-gar3,O
38502,sa-gaz-ak-sze3,SN
38502,gen-na,O
38503,3(disz),O
38503,sig4-ki-du10,PN
38504,ki,O
38504,ur-e2-da-x,PN
38505,id-ni-{d}suen,PN
38506,giri3,O
38506,bu3-sza-am,PN
38507,1(disz),O
38507,...,O
38507,e2,O
38507,{d}nin-tur,DN
38508,ki,O
38508,iz-kur-dingir,PN
38509,geme2-ri-im-i3-li2,PN
38509,i3-dab5,O
38510,ki,O
38510,ma-ma-ra-ra-a,PN
38511,sag-{d}nanna-ba,PN
38512,tug2-ba-a,O
38512,bala-a-sze3,O
38513,gu2,O
38513,i7,O
38513,a-sza3-a-in-zu,WN
38514,1(disz),O
38514,gu4,O
38514,ga,O
38514,(x),O
38515,kab2-ku5,O
38515,...-x-ba,FN
38516,n,O
38516,udu,O
38516,{d}esz18-dar,PN
38517,5(disz),O
38517,sila3,O
38517,2(disz),O
38517,gin2,O
38517,i-szar-bi2-a,PN
38517,amar-{d}asznan,PN
38517,ra2-gaba-da,O
38517,du,O
38518,1(u),O
38518,ku6,O
38518,nig2-ki,O
38518,gur,O
38518,u4-ne-nig2-sa6-ga,PN
38519,ab-la-{d}iszkur,PN
38520,e2-gesz,O
38520,{d}a-a,DN
38520,nigin6{ki}-sze3,SN
38521,ugula,O
38521,nam-geme2-{d}ba-ba6-ni-du10,PN
38521,szusz3,O
38522,{d}nin-ur4-ra-da,PN
38522,gaba-ta,O
38523,giri3,O
38523,ur-si4-si4,PN
38524,sze,O
38524,{gesz}kiri6-su-ha,FN
38524,mu-kux(DU),O
38525,ki-su7,O
38525,gesz-gi-an-na,FN
38525,gub-ba,O
38526,gudu4,O
38526,{d}nin-in-si-na,DN
38527,mu,O
38527,e2,O
38527,{d}nin-kar-ak,DN
38527,ba-du3,O
38528,szakkan2,DN
38529,ki,O
38529,esz3-ta-szu-sa6-...,PN
38530,ki,O
38530,ama-il2,PN
38530,nin-ta,O
38531,dumu,O
38531,lu2-sa6-ga-mu,PN
38532,kiszib3,O
38532,um-mi-nu-nu,PN
38533,iti,O
38533,1(u),O
38533,3(disz)-sze3,O
38534,5(ban2),O
38534,sze-ba,O
38534,ur-balag,PN
38535,1(bur3),O
38535,1(esze3),O
38535,2(iku),O
38535,GAN2,O
38535,a-sza3,O
38535,{gesz}balag-kur-DU-na,FN
38536,ki,O
38536,ur-lamma,PN
38537,ki,O
38537,ur-x-mes,PN
38538,nin-nam-ha-ni,PN
38538,szu,O
38538,ba-ti,O
38539,2(asz),O
38539,du,O
38539,bi2-du11-ga,PN
38540,lugal,O
38540,szi-ma-nu-um{ki},GN
38540,{d}nin-sag-ub3{ki},GN
38541,3(u),O
38541,gurusz,O
38541,u4,O
38541,1(disz)-sze3,O
38542,2(barig),O
38542,3(ban2),O
38542,{d}ku3-sig17,PN
38543,a-sza3,O
38543,gu2,O
38543,i7,O
38543,dub-la2-{d}utu-ka,WN
38544,ki,O
38544,un-sukkal,PN
38545,mu,O
38545,an-lu2-mug-sa6,PN
38545,{d}inanna,DN
38545,ba-hun,O
38546,ki,O
38546,i-mi-dingir{ki},PN
38546,dumu,O
38546,i-szar-pa2-dan-ka,PN
38547,lu2,O
38547,ur-{d}nin-gesz-zi-da,PN
38547,ka(SAG)-guru7,O
38548,ki,O
38548,ta-la-a-a,PN
38549,ki,O
38549,{d}nin-lil2-tum-zi-nu-szu,PN
38550,kiszib3,O
38550,a-li-sza3-ge,PN
38551,ha-szi-a-num2,PN
38552,1(u),O
38552,6(disz),O
38552,sar,O
38552,kab2-ku5,O
38552,{d}isz-bi-er3,RN
38553,lu2,O
38553,kin-gi4-a,O
38553,{d}nin-mar{ki}-ki-ka,PN
38554,3(disz),O
38554,gurusz,O
38554,ugula,O
38554,nin-ma,PN
38555,ur-ab-ba-saga,PN
38556,lu2-{d}ma-sa-na,PN
38556,ugula,O
38556,usz-bar,O
38557,1(gesz2),O
38557,2(u),O
38557,udu,O
38557,1(disz),O
38557,1/2(disz),O
38557,sila3,O
38557,1(gesz2),O
38557,2(disz),O
38557,udu,O
38557,1(disz),O
38557,sila3,O
38557,sze-bi,O
38557,3(barig),O
38557,2(disz),O
38557,sila3,O
38558,5(disz),O
38558,gin2,O
38558,ku3,O
38558,giri3,O
38558,lu2-ti-i3-zu,PN
38559,1(disz),O
38559,udu,O
38559,niga,O
38559,gu4-e-us2-sa,O
38559,...-mu-um,DN
38560,1(u),O
38560,2(disz),O
38560,ud5,O
38560,3(disz),O
38560,masz2,O
38561,bad3-da-dim2-a,PN
38562,2(barig),O
38562,...-lugal,PN
38563,mu,O
38563,{d}be-la-at-na-bi2,PN
38563,ba-hun,O
38564,kiszib3,O
38564,5(u),O
38564,la2,O
38564,2(disz),O
38564,en-du8-du,PN
38565,nig2-ka9-ak,O
38565,{d}szul-gi-sig-su3-tug2,PN
38566,a-sza3,O
38566,a-DU-nu-ti,FN
38567,2(disz),O
38567,an-ne2-x,PN
38568,ki,O
38568,a-tu-mu,PN
38568,dumu,O
38568,a-tu-{d}nin-hur-sag,PN
38569,1(disz),O
38569,gab2-ti-x,PN
38570,ugu2,O
38570,tu-ra-{d}da-gan,PN
38571,a-sza3,O
38571,SAR-gu-la,FN
38572,mu-du11-ge-du7,PN
38573,8(disz),O
38573,sila3,O
38573,2(disz),O
38573,gin2,O
38573,ur-musz-...,PN
38574,ugu2,O
38574,{d}suen-ba-la-lu,PN
38575,dumu,O
38575,a-hi-ma,PN
38576,mu,O
38576,hu-hu-nu{ki},GN
38576,ba-hul,O
38577,kun-zi-da,O
38577,i7,O
38577,i7-{d}amar-{d}suen-ra-ga2,WN
38577,gub-ba,O
38578,mu,O
38578,{d}szu-{d}suen,RN
38578,lugal,O
38578,uri5{ki}-ma-ke4,SN
38578,na-ru2-a,O
38578,mah,O
38578,{d}nin-ka,DN
38578,{d}nin-si-gar-an-na,DN
38578,mu-ne-du3,O
38579,1(asz),O
38579,1(ban2),O
38579,gur,O
38579,kiszib3,O
38579,ga-a-me,PN
38580,an-ne2-du7,PN
38581,ma-an-hi-li{ki},GN
38581,u3,O
38581,nibru{ki}-ta,SN
38581,gen-na,O
38582,1(bur3),O
38582,1(esze3),O
38582,2(iku),O
38582,GAN2,O
38582,a-sza3,O
38582,ma-da-a-da-lal3{ki},FN
38583,kiszib3,O
38583,dingir-szu-e-er,PN
38583,sza13-dub-ba,O
38584,ki,O
38584,lu2-kisal,PN
38585,a2-bi,O
38585,u4,O
38585,3(u),O
38585,2(disz)-kam,O
38586,lu2-tur-tur-a,PN
38587,1/3(disz),O
38587,ma-na,O
38587,gi,O
38588,2(barig),O
38588,3(ban2),O
38588,lu2-sukud-ra2(KAS4),PN
38589,ki,O
38589,ur-u5,PN
38590,nu-ga2-ga2,PN
38591,dumu,O
38591,a-nisaba-imgaga3,PN
38592,sza-at-{d}...,PN
38593,si-ig-dum,PN
38594,nig2-u2-rum,PN
38595,ki,O
38595,iri-lal3,PN
38596,a-na-at-e2-a,PN
38597,kiszib3,O
38597,lugal-ku3-ga-ni,PN
38598,{d}nin-lil2-la2,DN
38599,DU-mu,PN
38600,2(asz),O
38600,ki-sur-ra{ki},PN
38601,ki,O
38601,i-di3-{d}inanna,PN
38602,2(asz),O
38602,saga,O
38602,u2-sze3-he2-du,PN
38603,ki,O
38603,za-ki-na-ti,PN
38604,1(asz),O
38604,szu-e2-udu-ka,PN
38604,du3-a:ku5,O
38605,lugal-nu-tur,PN
38606,4(u),O
38606,gaba-sug-ga,FN
38607,ama-ga2-na-na,PN
38608,sukkal,O
38608,ba-sa6,PN
38608,szu,O
38608,ba-ti,O
38609,2(asz),O
38609,2(barig),O
38609,3(ban2),O
38609,kal-BI,PN
38610,...,O
38610,e2-|PU3.SZA|-da-gan,PN
38611,mu,O
38611,sag-te-na{ki}-ka,GN
38611,ba-hul,O
38612,ki,O
38612,ba-da-x-x,PN
38613,2(asz),O
38613,2(barig),O
38613,ur-pu2-x,PN
38614,1/2(disz),O
38614,su-mu-{d}musz,PN
38615,kiszib3,O
38615,nin-sa6,PN
38615,dub-sar,O
38616,ki,O
38616,a-kal-la-ta,PN
38617,ur-{d}lugal-x-x,PN
38618,2(barig),O
38618,3(ban2),O
38618,lu2-saga,PN
38619,{disz}ur-{d}isztaran,PN
38620,ama-ni-du10,PN
38621,n,O
38621,iri-kur-kas4,PN
38622,3(asz),O
38622,saga,O
38622,i-sza-wi-ir,PN
38623,dumu,O
38623,ba-ba-ti-bi,PN
38623,szusz3,O
38624,lugal,O
38624,NINA{ki},GN
38624,pa5-tibira{ki},GN
38625,5(disz),O
38625,udu,O
38625,niga,O
38625,1(disz),O
38625,sila4,O
38625,ur-{d}kal-kal-ka,PN
38626,ur-du6-u2,PN
38626,dam-gar3-ra,O
38627,{d}i-bi2-{d}suen,RN
38628,lugal-si4-GAN2-lu2-{d}...,FN
38628,gub-ba,O
38629,lu2,O
38629,...-AN-sze,PN
38629,muhaldim-ra,O
38630,{d}ba-ba6-ba-zi-ge,PN
38631,2(bur3),O
38631,8(bur3),O
38631,1/4(iku),O
38631,GAN2,O
38631,saga,O
38632,mu,O
38632,e2-nam-ha-ni,PN
38633,2(disz),O
38633,udu,O
38633,niga,O
38633,{d}nin-{gesz}x-ga,DN
38634,ur5-ra-an-na-sa6,PN
38635,{d}sa-dir-nun-na,PN
38635,i3-dab5,O
38636,kiszib3,O
38636,{d}nin-giri3-da,PN
38637,1(ban2),O
38637,5(disz),O
38637,ur-mes,PN
38637,...,O
38638,szesz,O
38638,na-...,PN
38639,szuku,O
38639,nu-tuku,O
38639,ur-ki-ag2-ga2-mu,PN
38640,ugula,O
38640,i3-li2-si-na-ad,PN
38641,dumu,O
38641,inim-{d}nin-...,PN
38641,szusz3,O
38642,1(barig),O
38642,i-ku-lum,PN
38642,ad-kup4,O
38643,2(barig),O
38643,3(ban2),O
38643,lu2-NINA{ki},PN
38644,hu-li2-bar-bi,PN
38645,dumu,O
38645,szi-esz18-dar,PN
38646,si-i3-tum,O
38646,amar-{d}ezinu2,PN
38647,kun-zi-da,O
38647,i7,O
38647,sa-ri2-num2-ma,WN
38647,gub-ba,O
38648,kiszib3,O
38648,2,PN
38649,1(disz),O
38649,udu,O
38649,bi2-li2-ib-ba,PN
38649,x,O
38649,x,O
38650,ki,O
38650,a-gesztin-na-pirig-gin7-du,PN
38651,ki,O
38651,lugal-{d}igi-ma,PN
38652,6(asz),O
38652,gur,O
38652,kiszib3,O
38652,nin-eb2-gu,PN
38653,kiszib3,O
38653,hi-li2,PN
38654,lugal-a2,PN
38655,kiszib3,O
38655,a-bu-um-{d}amar-{d}suen-ka,PN
38656,ki,O
38656,{d}szara2-du6-ku3-ge,PN
38657,kiszib3,O
38657,lugal-ti,PN
38657,szusz3,O
38658,ki,O
38658,szi-ru-ni-lum,PN
38659,ir-da,PN
38659,3(disz),O
38659,{d}e2-sag-kal-la,PN
38660,ur-esz3-lil2-la,PN
38661,ur-{d}lamma,PN
38661,ensi2,O
38661,gir2-su{ki},SN
38661,i3-dab5,O
38662,mu,O
38662,us2-sa,O
38662,a-pi4-sal{ki},GN
38662,ba-hul,O
38663,1(gesz2),O
38663,2(u),O
38663,udu,O
38663,1(disz),O
38663,1/2(disz),O
38663,sila3,O
38663,1(gesz2),O
38663,5(disz),O
38663,udu,O
38663,1(disz),O
38663,sila3,O
38663,sze-bi,O
38663,3(barig),O
38663,5(disz),O
38663,sila3,O
38663,ma-an-gi,PN
38664,2(barig),O
38664,3(ban2),O
38664,{d}szar-ru-gin7{in},PN
38665,4(barig),O
38665,1(ban2),O
38665,1(disz),O
38665,5/6(disz),O
38665,sila3,O
38665,i3-nun,O
38666,gu2,O
38666,i7,O
38666,i7-{d}amar-{d}suen-ga2,WN
38667,ki,O
38667,igi-zu-bar-ra,PN
38668,kiszib3,O
38668,sza-da,PN
38669,dumu,O
38669,gu-gu-ib2-ba,PN
38670,ur-igi-ma-lugal,PN
38671,ki,O
38671,er3-dingir,PN
38672,mu,O
38672,us2-sa,O
38672,lu-lu-bum2{ki},GN
38672,ba-hul,O
38673,dumu,O
38673,nig2-erim2-ga-ru-ga,PN
38674,ki,O
38674,e-li-lum,PN
38675,3(asz),O
38675,saga,O
38675,ur-ab-ba-saga,PN
38676,lu2-kukku2,PN
38677,8(disz),O
38677,gurusz,O
38677,u4,O
38677,6(disz)-sze3,O
38677,zi3,O
38677,ma2-a,O
38677,si-ga,O
38678,kab2-ku5,O
38678,a-lu2-u4,FN
38679,e,O
38679,sa-dur2-ra,O
38679,a-sza3,O
38679,irhan,DN
38680,ki,O
38680,gesz-bu-um,PN
38681,kiszib3,O
38681,nig2-du11-ga-ni,PN
38682,dumu,O
38682,{d}nanna-ma-ba,PN
38683,lu2-{d}suen-kam,PN
38683,sukkal,O
38683,gaba-ta,O
38684,en,O
38684,{d}{asz}asz7-gi4,DN
38685,a-ad-da-ad,PN
38686,sza3,O
