ID,FORM,XPOSTAG
47077,masz2-gal,O
47077,1(disz),O
47077,masz2,O
47078,{d}nin-du6-babbar2,PN
47079,hi-li-isz,PN
47079,dumu,O
47079,hi-sza-ar,PN
47080,giri3,O
47080,ka-la-la,PN
47081,1(ban2),O
47081,im-babbar2,O
47081,gazx(KUM),O
47082,ki,O
47082,lu2-tum-ma-al,PN
47082,sipa-ta,O
47083,7(asz),O
47083,1(barig),O
47083,sza3-gal,O
47083,{ansze}kunga2,O
47084,dumu,O
47084,HAR-ba-nin-U-x,PN
47085,PA,O
47085,lugal-uszur4,PN
47086,ur-kas4,PN
47087,1(disz),O
47087,dug,O
47087,dida,O
47087,3(disz),O
47087,sila3,O
47087,kasz,O
47088,{d}szul-gi-sza-am3-szi,PN
47088,ensi2-ka,O
47089,i-mi-id2-dingir,PN
47089,3(disz),O
47089,i-pi2-iq-dingir,PN
47090,a-mur-da-ku-um,PN
47091,...,O
47091,GAN2,O
47091,3(asz),O
47091,2(barig),O
47092,nin-mu-dah,PN
47093,za-ra-lu2,PN
47094,1(asz),O
47094,sze,O
47094,gur,O
47094,lugal,O
47095,a-sza3,O
47095,lugal-banda3-x,FN
47096,ki,O
47096,{d}lugal-mes-lam-ma,PN
47097,ki,O
47097,e2-hi-li,PN
47098,kiszib3,O
47098,lugal-ukken-ne2,PN
47099,szunigin,O
47099,3(disz),O
47099,ku6,O
47099,3(disz),O
47099,sa,O
47099,szum2,O
47100,gaba-ri,O
47100,kiszib3-ba,O
47100,ama-bara2,PN
47101,2(barig),O
47101,3(ban2),O
47101,a-hu-...,PN
47102,kiszib3-bi,O
47102,1(u),O
47102,4(disz)-am3,O
47102,kiszib3,O
47102,ur-ab-ba-sa6-ga,PN
47103,ki,O
47103,lu2-si-bil,PN
47104,a-sza3,O
47104,gi4-...,FN
47104,sag,O
47104,erin-gaba,O
47105,3(disz),O
47105,gu-u2-da,PN
47106,me-{d}nin-szubur,PN
47107,ki,O
47107,szu-{d}nin9-masz,PN
47108,ki,O
47108,zu-bu-usz,PN
47109,3(disz),O
47109,gigir-re,PN
47110,|PU3.SZA|-{d}li9-si4,PN
47111,ur-{d}gu-la,PN
47111,sukkal,O
47111,gaba-asz,O
47112,2(asz),O
47112,2(barig),O
47112,ur-{d}suen,PN
47113,ki,O
47113,i-zu-ur-i3-li2,PN
47114,1(asz),O
47114,a-a-iri-in,PN
47115,szu-sa6,PN
47116,szesz-szesz-e-gar-ra,PN
47117,5(disz),O
47117,gukkal,O
47117,na-ga-mu-ur,PN
47118,1(disz),O
47118,udu,O
47118,{d}ka3-ka3,DN
47119,kiszib3,O
47119,ka-ka-dingir,PN
47120,sza3,O
47120,ma-ad-ga{ki},GN
47121,1(asz),O
47121,3(barig),O
47121,gur,O
47121,kiszib3,O
47121,nin-hi-li-a-ba,PN
47122,ki-su7,O
47122,nin-munus-zi,FN
47122,gub-ba,O
47123,ur-en,PN
47123,na-gada,O
47124,nin-inim-gi-na,PN
47124,sukkal,O
47124,gaba-asz,O
47125,da-din-esz-dar,PN
47125,i3-dab5,O
47126,ki,O
47126,lu2-nigin9-bar-ra-kam,PN
47127,sza-ra-hum,FN
47127,nibru{ki}-sze3,SN
47128,ki,O
47128,sze-tu,PN
47129,4(u),O
47129,{d}szul-gi-zi-kalam-ma,FN
47130,1/3(disz),O
47130,gin2,O
47130,7(disz),O
47130,1/2(disz),O
47130,sze,O
47130,apin-la2,O
47130,pi4-sal4-ulu3-at-ta-e3,PN
47130,szuku,O
47130,szu-ni,PN
47130,u3,O
47130,sza3-be6,PN
47130,szu-i,O
47131,1(bur3),O
47131,GAN2,O
47131,7(asz),O
47131,2(barig),O
47131,3(ban2),O
47131,a-sza3,O
47131,masz-kan2{ki},SN
47132,1(asz),O
47132,gur,O
47132,kiszib3,O
47132,er3-ra-AN-ba-ni,PN
47133,1(disz),O
47133,be-li2-i-szar,PN
47134,dumu,O
47134,ka5-a-tur,PN
47135,giri3,O
47135,lu2-{d}igi-ma-sze3-ka,PN
47136,ugu2,O
47136,a-bi2-ma,PN
47137,2(barig),O
47137,3(ban2),O
47137,USZ-a-mu,PN
47138,a-sza3,O
47138,du6-an-na-gu-la,FN
47139,dumu,O
47139,lu2-ti-x,PN
47140,a-sza3,O
47140,du6-lugal-...-tusz-a,FN
47141,ki,O
47141,ur-{d}ig-alim,PN
47141,dumu,O
47141,u18-da-a-ta,PN
47142,mu,O
47142,ab-ba-sa6-ga,PN
47142,{d}nin-dub,DN
47142,ba-hun,O
47143,x,O
47143,x,O
47143,x,O
47143,ki,O
47143,esz18-dar-il-szu,PN
47144,dumu,O
47144,ur-sag3-ga,PN
47145,nig2-dab5,O
47145,gesz-kin-ti,O
47145,ki,O
47145,giri3-gen,PN
47146,na-{d}isztaran,PN
47147,geme2,O
47147,lu2-amar-x,PN
47147,dumu,O
47147,be-li2-la-ba,PN
47148,ki,O
47148,lul-gu-ak,PN
47149,ur-{d}nin-gir2-su-gu-la,PN
47150,3(disz),O
47150,muszen-ka,PN
47151,kiszib3,O
47151,1(u),O
47151,4(disz),O
47151,gub-ba-ni,PN
47152,ki,O
47152,ur-zu-kam,PN
47153,1(disz),O
47153,um-mi-esz18-dar,PN
47154,ki,O
47154,lugal-du10-ga-ni,PN
47155,1(disz),O
47155,{d}szul-gi-ha-si2-is,PN
47155,dumu,O
47155,{d}szul-gi-ha-zi-ir,PN
47155,{d}szul-gi-un-ha-ni-isz,PN
47156,giri3,O
47156,dingir-la-ni,PN
47157,ad-da-na-sze3,O
47158,nin-lu5-pa,PN
47159,ur-abzu-zu,PN
47159,maszkim,O
47160,dumu,O
47160,hu-un-na-ru-um,PN
47161,3(asz),O
47161,lugal-TAR,PN
47161,min-kam,O
47162,gu2,O
47162,ma-da,O
47163,dumu,O
47163,a-ba-na-da,PN
47163,szusz3,O
47164,ki-su7,O
47164,du6-x,FN
47164,gub-ba,O
47165,1(disz),O
47165,udu,O
47165,niga,O
47165,5(disz),O
47165,udu,O
47165,u2,O
47166,inim,O
47166,nig2-{d}ba-ba6,PN
47167,u4,O
47167,1(u),O
47167,3(disz)-sze3,O
47168,en-um-{d}suen,PN
47169,e2-duru5,O
47169,za-ab-sza-lu,GN
47170,2(barig),O
47170,lugal-en3(SZA)-tar-su3,PN
47171,gurum2,O
47171,u4,O
47171,1(u),O
47171,7(disz)-kam,O
47172,mu,O
47172,szi-ik-ri2-szum{ki},GN
47172,ba-hul,O
47173,lugal,O
47173,gesz-da{ki}-na,GN
47173,dub-ru-um{ki},GN
47174,dumu,O
47174,ur-{d}asar-lu2-hi,PN
47175,lugal,O
47175,zi-li{ki},GN
47175,GIR-ki-nam{ki},GN
47176,kiszib3,O
47176,a-lu5-lu5,PN
47177,lugal,O
47177,ni-nu-a{ki},GN
47177,gir13-gesz{ki}-ka,GN
47178,lugal-a2-zi-da-ke4,PN
47179,lu2-hu-wa-wa,PN
47180,5(u),O
47180,gur,O
47180,giri3,O
47180,{d}amar-{d}suen-ki-ag2-an-na-kam,PN
47180,kiszib3,O
47180,{d}amar-{d}suen-ur-sag,PN
47181,2(barig),O
47181,3(ban2),O
47181,e2-i7-lu2-ru,PN
47182,ma-ma-ni,FN
47183,1(disz),O
47183,udu,O
47183,niga,O
47184,1(asz),O
47184,nin-mu-sze3-igi-mu,PN
47185,a-hu-ki-in,PN
47186,in-zu-a,PN
47186,kuruszda,O
47187,giri3,O
47187,a-da-sze-en6,PN
47187,szu-i,O
47188,4(disz),O
47188,gurusz,O
47188,dumu-gi7,O
47189,ki,O
47189,{d}igi-an-na-ke4-zu,PN
47190,er3-{d}szara2,PN
47191,ur-ba-al-la,PN
47191,i3-dab5,O
47192,a-x-mu,PN
47192,sukkal,O
47192,gaba-asz,O
47193,lu2-{d}igi-x,PN
47193,i3-dab5,O
47194,3(disz),O
47194,a-a-gin7-nu2-kam,PN
47195,ki,O
47195,szu-esz-dar-kam,PN
47196,giri3,O
47196,lugal-nagar-zi,PN
47197,2(asz),O
47197,2(barig),O
47197,lugal-ezem-x,PN
47198,dumu,O
47198,lugal-en-nu-ka,PN
47199,ur-zi-zi,PN
47200,kiszib3,O
47200,gan-{d}utu,PN
47201,kiszib3-bi,O
47201,2(disz),O
47201,kiszib3,O
47201,ur-KA-x,PN
47202,2(disz),O
47202,pu-usz-du10,PN
47203,3(asz),O
47203,du,O
47203,ta2-ki-ru-um,PN
47204,szuku,O
47204,diri,O
47204,i7,O
47204,dur-ul3-ta,WN
47204,4(ban2),O
47204,3(disz),O
47204,1/3(disz)-ta,O
47205,{d}nin-{d}szu-nir,PN
47206,nin9-sal-la,PN
47207,giri3,O
47207,dam-ki-lu5-la,PN
47208,gu3-de2-a,PN
47208,sukkal,O
47208,diri,O
47208,dam-gar3,O
47208,sa-gaz-ak-sze3,SN
47208,gen-na,O
47209,4(u),O
47209,1(disz),O
47209,gab2-IL2,O
47209,ku6,O
47209,nig2-ki,O
47210,1(disz),O
47210,gu4,O
47210,niga,O
47210,{d}szul-gi,RN
47211,ugula,O
47211,{d}BULUG3-ra-ba,PN
47211,dam-gar3,O
47212,kiszib3,O
47212,ni-da-ti,PN
47212,nu-banda3,O
47212,szu-ku6,O
47213,dumu,O
47213,lu2-ga,PN
47214,ki,O
47214,pu3-x-x,PN
47215,lu2-ga2-nun-na-ke4-ne,PN
47215,ensi2,O
47216,1(disz),O
47216,udu,O
47216,dumu-KU,DN
47217,a-u2-lu-hul2-hul2-na,PN
47218,...,O
47218,3(ban2),O
47218,5(disz),O
47218,sila3,O
47218,iri-ba,PN
47219,ta2-ri-bu,PN
47220,dumu,O
47220,ur-dub-ku3-an-...,PN
47221,ARAD2-e-ne,PN
47221,engar,O
47222,4(disz),O
47222,udu,O
47222,niga,O
47222,1(disz),O
47222,sila4,O
47222,ku-ti-ku,PN
47222,nu-banda3,O
47223,e2-bil2,PN
47224,dumu,O
47224,szu-esz4-tar2,PN
47225,mu-ni-ki-en-gi,PN
47225,nu-banda3-gu4,O
47226,ki,O
47226,ur-{d}szul-pa-e3-ta,PN
47227,ku3-bi,O
47227,5/6(disz),O
47227,gin2,O
47227,3(disz),O
47227,sze,O
47228,1(asz),O
47228,2(ban2),O
47228,lugal-ur2-ra-ne2,PN
47229,lugal-im-nun,PN
47229,i3-dab5,O
47230,...,O
47230,lugal-inim-gi-na,PN
47231,...,O
47231,1(disz),O
47231,udu,O
47231,szu-gid2,O
47232,1(disz),O
47232,gin2,O
47232,ku3-babbar,O
47232,ad-gu2-e3,PN
47233,giri3,O
47233,lugal-masz-zu,PN
47233,u3,O
47233,du-x,PN
47234,a-sza3,O
47234,ma-an-gi,FN
47235,ki,O
47235,i-gi4-x,PN
47235,ba-zi,O
47236,a-sza3,O
47236,tur-ta-i7-sal4-la,FN
47237,ki,O
47237,lugal-u2-tak4,PN
47238,1(disz),O
47238,id-gur2,O
47238,i3,O
47238,du-e-i3-li2,PN
47239,ki,O
47239,{d}ra-du8-ri-a,PN
47240,lu2,O
47240,kin-gi4-a,O
47240,...-ku3-zu,PN
47241,1(disz),O
47241,sila4,O
47241,niga,O
47242,giri3,O
47242,wa-zi-bu-um,PN
47242,dub-sar,O
47243,a-sza3,O
47243,{d}en-um-i3-li2,FN
47244,kiszib3,O
47244,ur-{d}gu-ul,PN
47245,3(disz),O
47245,tug2,O
47245,ulu3-tur3,PN
47245,engar,O
47246,dumu,O
47246,nin-{u2}numun-ne2-ki-ag2,PN
47247,sza3,O
47247,ambar{ki},SN
47248,1(disz),O
47248,sila4,O
47248,nig2-ki-zah3,O
47248,e2,O
47248,{d}dumu-zi,DN
47249,kiszib3,O
47249,a-bu3-da,PN
47249,dub-sar,O
47250,3(disz),O
47250,e2-gurum2,PN
47251,dumu,O
47251,nin-iri-ni-sze3-ur,PN
47252,gesz-x,PN
47253,a-la-ni-tum,PN
47253,dam-gar3,O
47254,2(barig),O
47254,3(ban2),O
47254,{d}lamma-{d}amar-{d}suen,PN
47255,geme2,O
47255,ha-na-am,PN
47255,dumu,O
47255,ha-ni,PN
47256,2(disz),O
47256,SI-A,PN
47257,dumu,O
47257,i3-la-x,PN
47258,nin-di-a-ba-ni,PN
47259,lugal,O
47259,ni-ra:da-asz-we{ki},GN
47259,ni-uszur3{ki},GN
47260,2(disz),O
47260,ur-lukur-kab-gi,PN
47261,{d}szu-zi-an-ka,PN
47261,i3-dab5,O
47262,al-ba-an-ni-du11,PN
47263,2(barig),O
47263,{d}nanna-lugal,PN
47263,engar,O
47264,i7,O
47264,gibil,O
47264,i7-x-ansze,WN
47265,ki,O
47265,{d}szul-gi-kalam-me-te-bi,PN
47266,3(ban2),O
47266,e2,O
47266,u4,O
47266,2(u),O
47267,2(asz),O
47267,1(barig),O
47267,3(ban2),O
47267,sze,O
47267,gur,O
47267,ki,O
47267,ha-ri-isz-hu-un-tah,PN
47268,1(asz),O
47268,3(barig),O
47268,ur-{d}nin-bara2,PN
47269,2(u),O
47269,2(disz),O
47269,1/2(disz),O
47269,sze,O
47269,apin-la2,O
47269,lu2-bi-na-nam,PN
47270,mar-tu,EN
47270,dumu,O
47270,lu2-nigin6{ki}-ke4,PN
47271,dumu,O
47271,{d}nin-du6-zum-mu2-a,PN
47272,nu-DU,PN
47273,2(asz),O
47273,2(barig),O
47273,en-nam-szita4-{d}szul-gi-ra-ke4-ba-gub-ba,PN
47274,4(disz),O
47274,sar,O
47274,kab2-ku5,O
47274,kur-musz,FN
47275,mu,O
47275,ma2,O
47275,{d}en-ki-ka,DN
47275,ba-ab-du8,O
47276,ki,O
47276,ur-igi-KA,PN
47277,lugal-uszur,PN
47277,dub-sar,O
47278,nin-ab-ba-na,PN
47278,lu2,O
47278,kas4,O
47279,na-bi-um-{d}en-lil2,PN
47280,2(barig),O
47280,3(ban2),O
47280,ur-musz-da,PN
47281,geme2-tur-tur,PN
47281,sukkal,O
47281,gaba-ta,O
47282,gesz-kesz2,O
47282,{d}ga2-tum2-du10,DN
47283,nin-ki,PN
47284,mu,O
47284,na-ab-sza-nu-um,PN
47284,en,O
47284,{d}nin-x{ki},DN
47284,ba-a-hun,O
47285,a-sza3,O
47285,szu-{d}nisaba,PN
47286,nin-sag,PN
47286,nu-banda3,O
47287,dumu,O
47287,a-na-mu,PN
47288,mu,O
47288,kiszib3,O
47288,geme2-szu-zu-ga2,PN
47289,dumu,O
47289,lugal-ma2-gur8-re,PN
47290,ki-im-du,PN
47291,e2-duru5,O
47291,a-ga-de3{ki}-ka,GN
47292,sar-ka3-li2-lugal-ri2,PN
47293,2(asz),O
47293,saga,O
47293,nar-zi,PN
47294,mu,O
47294,si-mu-ru-um{ki},SN
47294,lu-lu-bu,SN
47294,a-ra2,O
47294,1(u),O
47294,la2,O
47294,1(disz@t)-kam,O
47294,ba-hul,O
47295,ur-esz3,PN
47296,kiszib3,O
47296,{d}nin-en-gal-du-du,PN
47297,szunigin,O
47297,2(barig),O
47297,3(ban2),O
47297,7(disz),O
47297,sila3,O
47297,i3-gesz,O
47298,giri3,O
47298,lu2-{d}sukkal,PN
47298,dub-sar,O
47299,4(gesz2),O
47299,1(u),O
47299,la2,O
47299,1(disz),O
47299,masz2,O
47299,u2,O
47300,GAN2,O
47300,ur-e2-nun-na-ta,PN
47301,ur-{d}en-lil2-la2-da,PN
47302,sze,O
47302,gurx(|SZE.KIN|)-a,O
47302,zar3,O
47302,tab-ba,O
47302,ki-su7,O
47302,gub-ba,O
47302,a-sza3,O
47302,gu2-de3-na,PN
47303,nig2-dab5,O
47303,gesz-kin-ti,O
47303,ki,O
47303,x-...-ne,PN
47304,lu2-hu-ru-ma{ki},PN
47305,giri3,O
47305,da-du-gu,PN
47306,zu-mar,PN
47306,kuruszda,O
47307,2(disz),O
47307,sila4,O
47307,lu-da-mi-iq,PN
47307,sanga,O
47308,sza3,O
47308,e2,O
47308,ib-ni-lugal,PN
47309,5(gesz2),O
47309,3(disz),O
47309,gurusz,O
47309,u4,O
47309,1(disz)-sze3,O
47310,geme2-e2-si4,PN
47310,i3-dab5,O
47311,e-lum-ma,PN
47311,aszgab,O
47312,(x),O
47312,2(asz),O
47312,kiszib3,O
47312,er3-ba-mu,PN
47313,kiszib3,O
47313,a-bi2-szu,PN
47314,mu,O
47314,us2-sa,O
47314,gir4-u,GN
47314,ba-hul,O
47315,ki,O
47315,a-ba-i3-da-e3,PN
47316,dumu,O
47316,sza-at-da-ti,PN
47317,{d}lugal-ka-...,DN
47318,usz2,O
47318,lugal-szu-gid2,PN
47319,nig2-dab5,O
47319,gesz-kin-ti,O
47319,ki,O
47319,a-a-lu2-du10,PN
47320,mu,O
47320,zi-li-li2,PN
47320,{d}szara2-anzu,DN
47320,ba-hun,O
47321,1(disz),O
47321,tug2,O
47321,a-ama-la-lum,PN
47321,iszib,O
47322,2(u),O
47322,4(disz),O
47322,...,O
47323,mu,O
47323,en,O
47323,{d}edin,DN
47323,kar-zi-da,SN
47323,ba-hun,O
47324,mu-kux(DU),O
47324,ku-za-a,PN
47325,...,O
47325,5(ban2),O
47325,ziz2,O
47325,za-a-num2,PN
47326,ki,O
47326,al-kal-la,PN
47327,n,O
47327,{d}ba-ba-ni,PN
47328,ki,O
47328,ur4-sza3-bi,PN
47329,3(disz),O
47329,gin2,O
47329,i3,O
47329,2(disz),O
47329,gin2,O
47329,naga,O
47329,lugal-a-NE-KU,PN
47330,2(barig),O
47330,1(ban2),O
47330,6(disz),O
47330,sila3,O
47330,zi3,O
47330,kiszib3,O
47330,3(disz),O
47330,{d}ku-ku,PN
47331,sa-me,PN
47332,a-wi-lum,PN
47332,dumu,O
47332,a-x-x-x,PN
47333,mu,O
47333,us2-sa,O
47333,ki-es3-sa{ki},GN
47333,ba-hul,O
47334,na-szi-ib-szub-szub,PN
47335,1(disz),O
47335,udu,O
47335,AN-gu,DN
47336,u2-ga-a,PN
47337,1(asz),O
47337,3(barig),O
47337,gur,O
47337,ur-e2-ku3-ga,PN
47338,2(disz),O
47338,{gesz}apin,O
47339,AN-gesz,PN
47340,gu2-pu2,PN
47341,4(disz),O
47341,sila3,O
47341,mar-sa-KA-sahar,PN
47342,na-mi-gur-re,O
47343,2(gesz2),O
47343,1(u),O
47343,u8,O
47343,ge6,O
47343,szimaszgi,O
47344,ki,O
47344,bahar2,PN
47345,am3-ma,PN
47345,na-gada,O
47346,1(barig),O
47346,sze-ba,O
47346,lu2-{d}x,PN
47347,ki,O
47347,nin-da-da,PN
47348,giri3,O
47348,lugal-nam-gu2,PN
47348,dub-sar,O
47349,{d}suen-a-bi2-szu,PN
47350,2(disz),O
47350,dug,O
47350,saga,O
47350,nin-ki-hi-sa6,PN
47351,1(disz),O
47351,pu2,PN
47352,guru7,O
47352,du6-gesz-i3,FN
47353,1(disz),O
47353,ga-mi-lum,PN
47354,{d}szul-gi-ezem,PN
47354,dumu,O
47354,{d}szul-gi-ezem-ma,PN
47355,1(disz),O
47355,udu,O
47355,geme2-{gesz}gigir,PN
47355,x,O
47355,x,O
47356,4(disz),O
47356,a2-x,PN
47357,nin-szesz-a-na,PN
47358,(x),O
47358,2(asz),O
47358,kiszib3,O
47358,nin-ki-ni,PN
47359,2(disz),O
47359,geme2-eb-gal,PN
47359,dumu,O
47359,lugal-e2-mah-e,PN
47360,da-gu-na,PN
47361,ki,O
47361,en-num2-mi-li2,PN
47362,sza3-gu2-be2,PN
47362,ensi2,O
47362,gir2-su{ki},SN
47362,i3-dab5,O
47363,...-a-mu-bur2-re,PN
47364,na-ni-ba,PN
47364,ka-us2-sa2,O
47365,geme2-dingir,PN
47366,1(disz),O
47366,sila4,O
47366,{d}nin-a2-gal-ka,DN
47367,mu,O
47367,us2-sa,O
47367,gu-ni-na{ki},GN
47367,ba-hul,O
47368,i3-kal-la,PN
47369,a-sza3,O
47369,sa2-du11-dingir-re-ne,FN
47369,sag,O
47369,erin-gaba,O
47370,AN-a-a,PN
47371,2(ban2),O
47371,5(disz),O
47371,gin2,O
47371,{d}szara2-i3-sa6-a,PN
47372,ha-lu5-sza,PN
47372,ab-ba-iri,O
47373,1(disz),O
47373,udu,O
47373,niga,O
47373,{d}nin-eb-gal,DN
47374,ki,O
47374,{d}nin-uri5{ki}-ma,PN
47375,1(asz),O
47375,5(ban2),O
47375,5(disz),O
47375,sila3,O
47375,sze-ba,O
47375,ug3-IL2,O
47376,{d}nin-GIN2-gal,PN
47376,3(disz),O
47376,{d}nin-hur-an-na,PN
47377,5(disz),O
47377,gukkal,O
47377,sza-ba-ar-kum,PN
47378,kiszib3,O
47378,da-ad-zi-ad-a-ka,PN
47378,sza13-dub-ba,O
47379,ba-ab-re,PN
47379,x-musz,O
47380,...,O
47380,nin-a2-zi-da,PN
47381,inim-ma-dingir,PN
47381,i3-dab5,O
47382,ki,O
47382,lugal-dur9{ur3}-re,PN
47383,lugal-{d}suen-ka,PN
47383,maszkim,O
47384,kiszib3,O
47384,lu2-{d}mah,PN
47385,mu-kux(DU),O
47385,lugal,O
47386,szimaszki2{ki}-me-esz2,GN
47386,u3,O
47386,nibru{ki}-ta,SN
47386,gen-na,O
47387,9(bur3),O
47387,2(esze3),O
47387,1(iku),O
47387,GAN2,O
47387,gu2-un-x,FN
47388,3(disz),O
47388,puzur4{d}-ma-lik,PN
47388,dumu,O
47388,qa2-ad-ma-nu-um,PN
47389,ki,O
47389,ur-{d}sag-ub-ba{ki}-ka,PN
47390,dub-sar3,O
47390,dumu,O
47390,nin-ab2-gi,PN
47391,e2-duru5,O
47391,lagas{ki},GN
47392,dumu,O
47392,ab-ba-mu-ta,PN
47393,1(asz),O
47393,1(barig),O
47393,lugal-kas4,PN
47394,nin-im-KID,PN
47394,dam-gar3,O
47395,ugula,O
47395,ab-ba-nun-na,PN
47396,1(u),O
47396,2(asz),O
47396,sze,O
47396,gur,O
47396,kiszib3,O
47396,a-tu-da-ga,PN
47397,szu-gid2,O
47397,ki,O
47397,a-ab-ba-ba-asz2-ti,PN
47397,ensi2,O
47397,iri-sa12-rig7{ki}-ta,SN
47398,...,O
47398,ASZ-AB,PN
47399,eb-szi-ka,PN
47400,giri3,O
47400,gu-gu-tum{sar},PN
47400,dub-sar,O
47401,i3-ba,O
47401,nin-dingir-ra,PN
47402,dumu,O
47402,na-da-ak,PN
47403,ki,O
47403,tab-ba-u3,PN
47404,ur-sa6-sa6,PN
47404,dam-gar3,O
47405,ki,O
47405,er3-ra-gul-ti,PN
47406,ARAD2,O
47406,e2-na-ma-szul,PN
47407,ugula,O
47407,ur-gal-mah,PN
47408,1(bur3),O
47408,1(esze3),O
47408,2(iku),O
47408,GAN2,O
47408,a-sza3,O
47408,inim-{d}...,FN
47409,ku-bu-uz,PN
47409,gurdub-sze3,O
47409,gen-na,O
47410,lugal,O
47410,du6-mu-ru-la{ki},GN
47410,pa5-hal-li2{ki},GN
47411,kun-zi-da,O
47411,i7,O
47411,i7-edin-na,WN
47411,gub-ba,O
47412,2(disz),O
47412,sila4,O
47412,al-la-gu-la,PN
47412,sanga,O
47413,ki,O
47413,ensi2-ta,O
47414,sze,O
47414,giri3,O
47414,nin-za3-mi2,PN
47415,kiszib3,O
47415,nin-ga2,PN
47416,a-ad-da-bi,PN
47417,a-mur-{d}szul-gi,PN
47417,engar,O
47418,gul-lu-uh2,PN
47419,3(u),O
47419,1(disz),O
47419,udu,O
47419,bar-su-ga,O
47420,kiszib3,O
47420,kid-la2,PN
47421,ki,O
47421,dingir-en-nu,PN
47422,2(disz),O
47422,udu,O
47422,niga,O
47422,...,O
47423,mu,O
47423,us2-sa,O
47423,ir-ha-an,GN
47423,ba-hul,O
47424,ki,O
47424,ur-masz-udu,PN
47425,geme2-{d}szara2,PN
47426,2(barig),O
47426,1(ban2),O
47426,6(disz),O
47426,sila3,O
47426,zi3,O
47426,kiszib3,O
47426,3(disz),O
47426,ga2-x,PN
47427,...,O
47427,3(ban2),O
47427,giri3-se3-ga,O
47427,{d}nin-{d}da-lagasz{ki},DN
47428,kiszib3,O
47428,ni-gu-a-ni,PN
47428,dumu,O
47428,x-...,O
47429,dumu,O
47429,a2-da-lal3,PN
47430,2(barig),O
47430,3(ban2),O
47430,lugal-he2-gal2,PN
47431,lugal,O
47431,an-sza-na{ki},GN
47431,bar-bar-ra-hu-ba{ki},GN
47432,lugal-ur-inim-ma,PN
47432,szu,O
47432,ba-ti,O
47433,giri3,O
47433,bu3-du-la,PN
47434,1(disz),O
47434,tug2,O
47434,nin-zi-sza3-gal2,PN
47434,iszib,O
47435,2(u),O
47435,sar,O
47435,1(u),O
47435,gin2,O
47435,kin,O
47435,sahar,O
47436,2(barig),O
47436,szuku,O
47436,diri,O
47436,ma2,O
47436,hun-ga2,O
47436,gu-lu5-lu5,PN
47437,kiszib3,O
47437,in-ta-e3,PN
47438,{d}utu{ki},GN
47439,i3-dub,O
47439,a-sza3,O
47439,da-an-da-na-ka,FN
47440,mu,O
47440,us2-sa,O
47440,u2-ra-e{ki},GN
47440,ba-hul,O
47441,e2-ta-lu2-du10,PN
47441,szu,O
47441,ba-ti,O
47442,{d}gesz-du3-a,PN
47442,lu2,O
47442,kas4,O
47443,2(barig),O
47443,3(ban2),O
47443,szesz-du3-a,PN
47444,dumu,O
47444,nig2-gur11-{d}suen,PN
47445,{d}e2-ta-e3,PN
47445,aga3-us2-gal,O
47446,lugal,O
47446,za-ul{ki},GN
47446,sa-bu-um{ki},GN
47447,3(disz),O
47447,tug2,O
47447,e2-hi-li-i3-li2,PN
47447,engar,O
47448,1(disz),O
47448,masz2,O
47448,lugal-amar-ku3,PN
47448,gudu4,O
47448,{d}nin-mar{ki},DN
47448,x,O
47449,ki,O
47449,geme2-{d}nin-mar{ki}-ka,PN
47450,giri3,O
47450,geme2-usz-gid2-da,PN
47451,sze-ba,O
47451,u3,O
47451,a-sza3,O
47451,pi-li-ha-ka,FN
47452,2(szar2),O
47452,5(gesz'u),O
47452,1(u),O
47452,la2,O
47452,1/2(disz),O
47452,gurusz,O
47452,u4,O
47452,1(disz)-sze3,O
47453,1(u),O
47453,gu4,O
47453,1(u),O
47453,ab2,O
47453,uri5{ki}-sze3,SN
47454,kiszib3,O
47454,i3-tur-tur,PN
47454,dub-sar,O
47455,1(bur3),O
47455,GAN2,O
47455,SI-A-a-ta-am3,PN
47456,i3-li2-me-szum,PN
47456,i3-dab5,O
47457,in-sa6-sa6-ka,PN
47458,1(u),O
47458,7(disz)-kam,O
47459,dumu,O
47459,e-du-a,PN
47460,u-ba-ru-um,PN
47461,lu2,O
47461,kin-gi4-a,O
47461,za-us2,PN
47461,szakkan6,O
47462,zah3,O
47462,da5-ri2-tum,PN
47463,2(disz),O
47463,dumu-ni,PN
47464,...,O
47464,2(barig),O
47464,3(ban2),O
47464,ur-{d}pa-bil-sag,PN
47464,x,O
47465,ba-a-ad-x,PN
47466,...,O
47466,x,O
47466,nir,O
47466,x,O
47466,...,O
47467,lugal-mudra5,PN
47468,3(disz),O
47468,lu2-{d}sa6-ga,PN
47469,ma-sum,PN
47469,bar-ba-na-zu{ki},GN
47470,lu2-{d}nanna(SZESZ-GIM),PN
47471,x,O
47471,u-ra-gum2,PN
47472,mu,O
47472,us2-sa,O
47472,a-ku-ri,PN
47472,{d}inanna,DN
47472,ba-hun,O
47473,ki-su7,O
47473,ki-ma-nu,FN
47473,gub-ba,O
47474,ki,O
47474,dur9{ur3},PN
47475,kab2-ku5,O
47475,pu-ut-sza-dar{ki},GN
47475,tir-sze3,O
47476,1(disz),O
47476,udu,O
47476,ur-{d}nammu-ka,PN
47476,x,O
47476,x,O
47477,ki,O
47477,{d}ma-an-isz-du10-su,PN
47478,gu2-ur2-gu-la{ki},GN
47479,ama-gu-la,PN
47480,szu-e2-a,PN
47481,ku3-nin-ga2,PN
47481,lu2,O
47482,1/2(disz),O
