eridug{ki} NE V
esz3 N N
hal-ha-la V V

ki N N
lu2-da-gi-na NE NE

2(disz) NU NU
en-gi7 NE NE

{d}inana NE NE
tur3 N N
sza-mu-u8-mu-da-hul2-le V V

mu N N
szu-szu-mu-dar NE NE

i3-lum-ra-bi2 NE NE
i3-dab5 V N

zu2-si-ka NE NE

2(disz) NU NU
gu4-lah6 NE N
dumu N N
ur-masz2 NE NE

lugal-gu10 N N
mu-zu N N
ga-am3-pad3-da-de3 V V

u3-mu-un N N
an-na N V
u3-mu-un N N
ni2 N N
gur3-ru V N
u3-mu-un N V
kur-sze3 N N
ga-ba-e-da-u5 V V

lam-ma NE NE
sagi N N
maszkim N NE

giri3 N N
lu2-kal-la NE NE

X O O
(X) O O
kan4 N N
e2-gal-la N NE
X-am3 O N
ba-ra-sig9-ga V V

lul-da V N
mu N N
a2-na N V
mu N N
abzu-na N V
in-pad3 V V

ma-sum NE N
bar-ba-na-zu{ki} NE NE

... O O
ga-mu-un-dul-dul V V

e2 N N
zid-du AJ NE
erim2-du AJ N
igi N N
gal2 V N
hul V V
szu-bi N N
nu-e3 V V

a N N
lu2 N N
zid-de3 AJ V
ri-a V N
{d}en-lil2 NE N
mu-i-i V V

gidru-ga2 N N
ur2-bi N N
me N N
nam-nun-na-ka N V

gu-za-la2 N N
an NE N
{d}en-lil2-la2-me-en NE V

1(disz) NU NU
sa6-ga-sa6-ga NE NE

ki N N
lugal-{d}szul-gi NE NE

1(disz) NU NU
tug2 N N
ur-x-gi-x NE NE
iszib N N

1(disz) NU NU
geme2-dumu-ni-sze3 NE NE

kalag-ga V N
giszkim-til3 N V
{d}en-lil2-la2 NE V

kiszib3 N N
kid-la2 NE NE

ki N N
bu-ga-ku-um NE NE

e2 N N
umma{ki} NE N
musz3-za N V
e2 N N
bi2-in-gub V N
barag-za N V
dur2 N N
bi2-in-gar V V

sipad N NE
nig2-si-sa2-a N N
tud-da-me-en3 V V

{d}nin-urta NE N
{gisz}mesz3 N V
pa N N
mul V N
dagal-la V V
... O O

mu2-sar-e N N
a N N
sig10-sig10-ge5-da-ni V V

1(u) NU NU
5(disz) NU NU
udu N N
u2 N N
bar-su-ga V NE

dub3-tuku N N
kasz4 V N
di-me-en V V
{tum9}mir N N
DU-me-en V V

{na4}zu2 N N
sal-la V N
izi N N
bi2-in-... O V

5-kam-ma NU NE
amasz N N
tur3 N N
kur9-ra-ni V V

zag-du8 N N
{gisz}si-gar-bi N V
zid2 N N
dub-dub-bu V N
nig2-na-e N V
gar-ra V V

... O O
lu2{} N N
mu{}-DU{} V NE

ugula N N
{d}amar-en-zi-mu NE NE

za-e DET N
abzu-ta N V
za3-mi2 N N
dug4-ga-zu-ne V V

GAN2 N N
sza3-mu-zu NE NE

dumu N N
ur-a-mir-za NE NE
kuruszda N N

BIR-HAR-tur-re NE N
gu3 N N
mu-na-de2-e V V

ba-ra-szum2-mu-un-de3-en V N
nam-barag N V
sag N N
gig2 V V
mu-zu N N
zag N V
an N N
... O O

1(disz) NU NU
sila4 N N
lugal-u5-a NE NE

8(disz) NU NU
sila3 N N
4(disz) NU NU
gin2 N N
lu2-ab-u2-ka NE NE

dim3-me-er N N
gal-gal-e-ne V N
i-bi2-bi N N
sza-mu-un-gub-en V V

e2{} N N
mu-gal2{} V N
la-ba-ra-e3 V N
nir N N
X O N
mu-na-gal2 V V

igi-6(disz)-gal2 NU N
1(u) NU NU
5(disz) NU NU
sze N N
apin-la2 N N
pu2-ta NE NE
szuku N N
GIR3-e-ne NE N
gab2-ra N V

8(asz) NU NU
giri3 N N
ur-in-dub-ba NE NE

kiszib3 N N
szi-ba-ra-aq NE NE

szesz N N
tab-ba-bi V N
a-ma-i-ra-ta V V

szag4-bi N N
ka N N
giri2 N N
kig2-a V V
ka N N
garasz2-a-ka N V

al N N
di V N
... O O
E O O
sze N N
sze-ga V V

nam-zid-tar-ra NE N
mu-gu10-um N V

mu N N
szu-ga2 N N
mu-un-dab5 V N
unug{ki}-sze3 NE NE
ba-an-ni-kur9 V V

kiszib3 N N
a-bi2-UD NE NE
u3 CNJ CNJ
a-bi2-zi-im-ti-da-zi-bi-im NE NE
nagar N N

1(disz) NU NU
udu N N
a-hi-ia3-bi2 NE N
x O O
x O O

ugula N N
szesz-kal-la NE NE

ki N N
lu2-{d}szu-nir NE NE

mu N N
{d}szu-{d}suen NE N
lugal-e N N
na-ru2-a-mah N N
uszum:gal NE V
{d}nin-mug-ga NE V

lugal N N
ha-bu-um{ki} NE NE
he2-szu-um-ma{ki} NE NE

{d}nin-unug-ke4 NE N
e2-ta N N
nu-e3 V N
e2-ta N N
nam-ta-ab-e3 V V

nig2-erim2-e N N
a2-bi N N
he2-bi2-ib2-kusz2-u3 V V
{d}utu NE N
me-da AV V
tum3 V V

en-he2-du7-an-na NE NE
... O O

mu-kux(DU) N N
e-ki-na NE NE

{d}nansze NE N
gisz-ur3-gin7 N V
e2 N N
zid-da AJ V
im-ma-an-gur3-ru-nam V V

4-kam-ma NU N
us2-bi V N
sza-ra-da-gub V V

me-na-am3 AV N
al-ed3-de3 V V
al-gu7-e-sze V V

{d}nanna NE N
en N N
X O O
... O O

du5-mu-zid-ra NE N
a N N
mu-na-tu17-a-gin7 V V

i3-dub N N
a-sza3 N N
{d}szara2-za NE NE

{d}ama-uszum-gu10 NE N
gu2-da N N
ga2-la2-e-en-de3-en V V

mu N N
lugal-nam-tar-re2 NE N
{d}inanna NE N
ba-hun V V

giri3 N N
ur-ha-ia3 NE NE

lugal-e N N
... O O

nin N N
ni2 N N
guru3 V N
mah V N
zu V NE
an N N
ki N N
nam-nir-ra N V
szu N N
du7 V V

lugal N N
ambar{ki} NE NE
du8-du8-li2{ki} NE NE

i-za-ri2-iq NE N
gaba-ta N NE

{d}lugal-ki-bur2-ra NE N
ga-be2-de3-u5 V V
szesz-gu10 N N
da2-de3-u5 V V

dingir-{d}szara2 NE NE

szunigin N NU
sze-bi N N
2(gesz'u) NU NU
2(gesz2) NU NU
3(u) NU NU
2(disz) NU NU
5(ban2) N N
3(disz) NU NU
sila3 N N
gur N N

inim N N
bu3-a NE V

2(disz) NU NU
DUB-alal NE N
dumu N N
bu-la-mu NE NE

digir N N
e2-gal-la N N
nu-mu-X O O
... O O

|PU3.SZA|-pa-e3 NE NE

{d}szul-gi-ka NE NE

kan4 N N
iri-kug{ki}-sze3 NE N
gal2-la-za V V

mu-lu N N
dug4-ga-ra V V
u3-na-e-ni-X O V

ugula N N
szu-i3-li9 NE NE

ki N N
{d}nanna-gu2-gal NE NE

kiszib3 N N
su2-su2-wa-da-ar NE NE

nig2-dab5 N N
e2 N N
ku3-dim2 N N
ur3-ra-ka V V
ki N N
iri-na-nin-bi NE V

kiszib3-bi N N
2(disz) NU NU
kiszib3 N N
igi-a-zi NE NE

8(asz) NU NU
2(barig) N N
la2 V N
1(disz) NU NU
ziz2 N N
gur N N

... O O
nin-digir N N
masz2-e N N
dab5-ba V N
ba-ug5-ge V V
(X) O O
X-ta O V

ur-ku3-nun-na-ka-bi NE NE

dumu N N
{d}nin-szubur(SZUL)-an-dul3 NE NE
ARAD2-zu N NE

... O O
u8{}-gin7 N V
... O O

ab-ba-ab-ba-ne NE N
engar N NE

alan N N
nig2-gen6-na N NE
he2-en-ga-da{}-tah V V

lu2-IM N N
ib2-dab5{}-ba V NE
lu2 N N
gen6-na V N
ba-an-dim2 V NE

unken N N
gar-ra-gu10 V V
ug3 N N
sag N N
sig10-ga-gin7 V V

be-li2-ku-um-ad NE NE
i3-dab5 V N

szuku N N
inim-{d}nin-e2-gal NE NE
szu-i2 N NE

he2-gal2-bi N N
ku6 N O
muszen N O
ma-ra-ab-de6 V N
e2-kisz-nu-gal2-sze3 NE V

... O O
lu2-{d}nin-dar-a NE NE

lu-banda3{da} NE NE
dumu N N
lu2-x-{gesz}x NE NE

ka N N
tuku V N
e2-gal-la-sze3 N N
ba-ni-in-kur9 V V

szir3-ga2 N N
mul-an-gin7 N N
gu3 N N
im-de2-e-ne V V

e2-gi4-a N N
gal4-la N N
lu2-kam N NE

u18-ru-ni V N
giri17-zal N N
ki N N
us2-sa-am3 V V

2(barig) N N
3(ban2) N N
gazi N N
u3-ba-ar-a NE NE

... O O
PAP O N

id2-zu N N
ku6 N N
ku3-gal2 N N
nu-un-dab5 V N
kun-bi N N
nu-sud-e V V

lugal N N
ba-bil2-la NE NE
nina-na NE V

... O O
X O O
X O O
en N N
ug3 N N
ki-tusz-ba N V
bi2-in-ge-en V V

kiszib3 N N
i-bi2-lu-lu NE NE

lu-lu-gu-na N NE
lu-li-gu2-na N N
lu-lu-bu-na N V
dumu N N
dumu-munus N NE
lugal-la N N
i-lu N N
he2-gal2-la-kam N V

... O O
X O O
GA O O
na-am3 V V

{u2}asz-tal2-tal2 N N
gisz-gi-ta N NE
numun-bi N N
sal-sal-e V V

gu2-du8-a NE N
ki-en-gi-ra NE V
gu2 N N
si-a V N
nam-lu2-ulu3 N V

lugal-gu10 N N
nitalam-gu10 N V
... O O

u3-mu-un-zu N N
me-ta AV V
ba-gen V N
e-ne-ra DET V
mu-un-na-ab-be2 V V

digir-digir N N
a-nun-na NE N
szi-im-ma-sug2-sug2-ge-esz V V

... O O
u2-lal3-a N V
mu-un-du V N
suhur{ku6} N N
am3-gur-gur V V

sipa N N
iri-sa12-rig7{ki}-me NE NE

3(disz) NU NU
ur-{d}gu4-nu2 NE NE

lugal-dug-gal2 NE NE

lugal-gu10 N N
dumu-ni-ir N N
ba-an-na-szum2 V V

la-NI NE NE

a-sza3 N N
ku-ra-lum NE NE

geme2-{d}ku3-zu NE NE

a-sza3 N N
ka-gu4-ku6-sag-ga2 NE NE

... O O
BI O O
... O O

lu2-szu-gal NE N
szu N N
ba-ti V V

an-e NE N
nir N N
GI-ba O V
{d}asz-im2-babbar NE N
... O O

nin9-e N N
na-ag2 N N
szesz-na-sze3 N NE
iri-a N N
muszen-gin7 N N
im-ma-an-nigin2-nigin2 V V

du6-szuba-a NE N
i-lu N N
za-ra DET V
i-lu N N
du5-mu-ri-ib-dug4 V V

1(disz) NU NU
ha-bu3 NE N
dumu N N
ha-bu3-bu3 NE NE
ha-la-{d}x-x NE NE

kiszib3 N N
{d}nin-me3-{d}suen NE NE
nu-banda3 N N

SZE3 O N
bar-ra N NE
nin N N
kur-ra N N
he2-me-en V V
arhusz N N
hu-mu-ra-an-tuku-tuku V V

X O O
X O O
sag-kul N N
an-ne2 NE V
ki N N
gar-ra V V

giri3 N N
i3-num2-mi-a NE NE

en-suh-gir11-an-na-ke4 NE NE
dug4-ga-ni V N
nam-gu10 DET V
tah-a-ni V N
nam-gu10 DET V

ur2 N N
kug AJ N
ga-sza-an-na-ka{}-sze3 NE V
sag N N
il2-la V N
mu-un-gen V V

2(disz) NU NU
ARAD2-e2-a NE NE
dumu N N
dingir-ba-ni-mu NE NE

zah3 V N
nu-gi-ra-nu-um NE NE

bi2-sza-hi-lum NE NE

mu N N
e2 N N
asar-re2 NE N
ba-du3 V V

8(disz) NU NU
sila3 N N
2(disz) NU NU
gin2 N N
lu2-ma2 NE NE

X O O
X O O
X O O
X O O
X O O
igi N N
hu-mu-ni-bar-e V V

lugal-iri-x NE NE

hu-wa-wa NE N
... O O

ba-sag9-ge-na-gu10 V N
ba-zil2-zil2-i-na-gu10 V V

lu2 N N
u3-bi2-in-us2 V N
kaskal N N
MASZ-a-ka NU V
ud-ne-ne N V
ba-ni-X O O
X O O

ma-an-si-um N N
{gisz}gu-za N V
nam-lugal-la N N
szum2-ma V V

dumu N N
ad-mu-a NE NE

ka5-a N N
gu2 N N
gid2 V N
ama{}-na-sze3 N NE
gesztug2-ga-ni N N
in-gub-ma V V

nam-tibira N N
ba-e-de6 V V

szir3-szir3-ra N N
he2-em-mi-dirig-dirig V V

zi N N
su3-ud-gal2 AJ N
en N N
{d}nu-nam-nir-re NE N
tud-da V V

geme2-uszur4-mu NE NE

mu N N
na-ab-sza-nu-um NE NE
en N N
{d}nin-x{ki} NE NE
ba-a-hun V NE

lu2 N N
gi NU N
szu N N
sig-ra V V
nam N N
mi-ni-tar V V
ninda N N
mi-ni-in-szum2 V NE

kur N N
gi-sig-gin7 N N
dub2-bu V V
... O O

guru7 N N
kar-ansze NE NE

nimgir-an-ne2 NE NE

kiszib3 N N
{d}nanna-nu-{gesz}kiri6 NE NE

ama-gu10 N N
ama-zu-gin7 N V
in-ga-dim2 V V

muszen-zu N N
{d}ha-ia3{muszen} N N
he2-em V V

a-sza3 N N
gir4-U NE NE

dumu N N
igi-nin-sze3 NE NE

{gisz}esi N NE
{gisz}ha-lu-ub2 N N
{gisz}haszhur N N
{gisz}taszkarin-na-ka N V
im-ma-ni-sag3-sag3 V V

szag4-da-ga-na N NE
mu-na-an-tusz V V

en-e N N
gana2 N N
zid-de3 AJ V
gu3 N N
ba-an-de2 V N
sze N N
gu-nu N N
ba-an-szum2 V V

ur-du6-ku3-ga-ka NE NE
dam-gar3 N N

1(ban2) N N
5(disz) NU NU
{d}utu-ba-an-e11 NE NE

mu N N
e-ne DET V
kur-sze3 N N
ed3-de3 V V

szuku N N
diri V N
i7 N N
u3-PI-iri-a NE NE
4(ban2) N N
3(disz) NU NU
1/3(disz)-ta NU NE

tur5-ra V N
dug3-ga-am3 V V

mar-tu NE N
i3-gu7-e V V
nig2 N N
szag4-bi N V
nu-un-zu V V

{d}nin-ka-si NE N
dida N N
gal V V
szu N N
tab-ba V N
gal2-la-zu V V

ki N N
ur-{d}sir2-sir2 NE NE

nig2 N N
nu-kur2-ru V N
ka-ta N V
e3-a-ni V N
nam N V
ul-sze3 N N
tar-re V V

ki N N
lu2-si-sa2 NE NE

4(disz) NU NU
{d}en-ki-a-ri2-ik-tum NE NE

sipad N NE
lu2 N N
... O O

en N N
sag9-zu V V
an-zag-sze3 N N
na-dul{} V V

... O O
X O O
lugal-gu10 N O
... O O
... O O

ku3-an N N
kin-{d}nanna NE NE

si N N
ba-ni-sa2-sa2-esz V V

... O O
X O O
ab-dab5-be2 V V

i3-li2-me-szum NE NE
i3-dab5 V N

giri3 N N
szu-pa-e3 NE NE

ki-su7 N NE
ka-ma-ri2 NE N
gub-ba V NE

gu N O
NE O O
LI O O
X O O
RI{} O O
X O O
u-mu-X O O
X O O

munus N N
a N N
nun-na-ke4 N N
mi2 N V
zid-de3-esz AJ N
mu-un-e V V

mu N N
us2-sa V N
sza-ri-it-hu-um{ki} NE NE
ba-hul V V

dumu N N
{d}nin-masz-ku3-ga NE NE
szusz3 N N

szag4-bal-bal-a N NE
eger N N
ud-da-ka N N
szu-a N V
bal-e-de3 V V

{d}utu NE N
mu-un-da-hul2 V V

{d}eb-gal NE NE

inim N N
dug4-dug4-ga-e V V

si N N
u3-mu-ni-sa2 V V

kab2-ku5 N N
lugal-ku3-ga NE NE

kasz N N
mu-un-nag{} V NE
zabar N N
sila3 N N
gi4-bi-ib V N
... O O

giri3-szu-egir NE NE

lu2-bi N N
e2 N N
a-a-na N V

en3 N N
mu-un-na-tar-re V V

ki N N
nam N N
tar-ra-sze3 V NE
nu-ub-da-gen-na-asz V N
nu-ub-da-JA2 V V
... O O

geme2-{d}szara2 NE NE

me-lem4-a-ni N N
3-kam-ma NU V
gisz-gi-sze3 N N
ba-an-szum2 V V

... O O
tum2-ma{} V O

7 NU N
dili-dili AJ V
... O O
KI O O
X O O
X O O
MU{} O O
... O O

1(disz) NU NU
masz2-gal N N
u2 N V

i3-dub N N
a-sza3 N N
SZE3-he2-ma-du NE NE

a-sag-dub2-ba NE N
umma{ki} NE NE

ab2 N N
zid AJ N
{gud}ninda2 N V
amar N N
kug-ge AJ V

kiszib3 N N
nin-{d}szakkan2 NE NE

a-sza3 N N
{d}szara2-hu-um-ma NE NE

du5-mu N N
a2 N N
tal2-tal2-la-na V V
he2-en-nu2 V V

ma N N
in-di-ri V N
ma N N
in-di-ri V V
... O O

kindagal-gu10 N N
e2 N N
ni2 N N
gur3-ru V N
ki-nu2-a N V
ma-an-ga2-ga2 V V

2(disz) NU NU
na-ba-i3-si NE NE

giri3 N N
nu-gi4-ni-mu NE NE

ku-da-<nu>-um NE N
szabra(AL) N NE

2(barig) N N
im-ta-e3-esz NE NE

en3 N N
mu-e-tar-tar-re V V

ur-sag N N
(X) O O
me3 N N
sumur-ra V V
X O O
sag N N
mu-un-dub2-dub2-be2 V V

szu-gar3-la2-um NE NE

ud N N
4(LIMMU5)-kam-ma NU NE
nag-su NE N
{id2}EN-URU3-JAL2-ka NE V
gu2 N N
{id2}ERIN2.NUN.NA-ka NE NE
gisz N N
bi2-du3 V V

dub-sar3 N NE
dumu N N
i3-di3-{d}iszkur NE NE
szusz3 N N

... O O
hul2 V V

{d}kar-ra-gub NE NE

gi N N
szu-a N N
u3-bi2-in-szu2 V V

lugal-x-sar NE NE

dumu-gu10 N NE

ab-ba-... NE NE

ki N N
ur-akkil NE NE

igi-{d}inanna NE NE
gaba-ta N NE

sag-{d}utu-zu NE NE

ugula N N
esz-dar-iri-x NE NE
dam-gar3 N N

kiszib3 N N
zi-bi-tum NE NE
ugula N N
ma2-lah5 N N

ud N N
2-am3 NU V
itid N N
2-am3 NU V

ku-kur N N
... O O

ur-in-x NE NE

i-{d}utu N NE
kur-ra N N
im-ma-an-dab5 V V

{kusz}du10-gan N N
ti-bala-a-sze3 N NE

1(barig) N N
sze-ba N N
|PU3.SZA|-ma-ma-kam NE NE

sukkal-a-ni N N
{d}nin-szubur-ra-ke4 NE N
eger-a-ni N N
i3-im-gen V V

kiszib3 N N
lu2-banda3{da} NE NE

dumu N N
lu2-{d}szara2 NE NE

szu-ra-ma-ti NE NE

{d}nanna NE N
lugal-gu10 N N
e2-gal-la-na N V
mu-na-du3 V V

...-lu2 O NE

1(u) NU NU
ku6 N N
nig2-ki N N
gur N N
ni-la-lum NE NE

...-ba{}-ga2 O N
sag2 V N
nu-di-me-en V V

sag-ki N N
sahar-gi4-zu N V
he2-du7 N N
... O O
A O O
X O O
X O O
TE{} O O
dib-ba-me-en V O

ki N N
ur-UD-x-ka NE NE

giri17{}-bi N N
ki N N
sza-mu-X O O
... O O
ki-sze3 N V
szu N N
ha-ra-ab-X-X O V

abgal-x NE N
gub-ba V NE

mah V N
dug4-ga-ni-sze3 V V
an N N
ki N N
tuku4{}-tuku4{} V N
X O O
... O O

ubur N N
an N N
sud-ag2 V V
gal2 V N
hu-mu-ra-ab-taka4 V V
szegx(IM.A) N N
an-na N N
hu-mu-ra-ab-szeg3 V V

{d}en-lil2-le NE NE

ur-{d}gesz-za-mun-na NE NE

dumu N N
lu2 N N
ur2-zu-ne-ne N NE
nu2-a V N
me N NE
dumu N N
kal-la-gu10 V V

sza3 N N
e2 N N
lugal-di-de3 NE NE
ra2-gaba N NE

x O O
{d}er3-ra-ma-lik NE NE

lugal N N
nu-il2-e V V
en N N
nu-u3-tud V V

5(disz) NU NU
gin2 N N
ku3 N N
giri3 N N
kalam-he2-na-gi NE NE

ki-sikil N N
{d}inana NE V
sag N N
nu-mu-e-de3-ga2-ga2 V V

ki N N
ta2-hi-sze-en NE NE

tukum-bi CNJ N
ba-an-ze2-ge V V
... O O

bi2-ki-na-zu NE NE

ab N N
gur8-za-an NE NE

e2-{d}nisaba NE NE

mu N N
e2 N N
{d}szara2 NE NE
umma{ki}-ka NE N
ba-du3 V V

mu N N
uri2{ki}-ma-ge NE NE
ba-hul V V

szuku N N
diri V N
i7 N N
i7-nina{ki}-sze3-du NE NE
4(ban2) N N
3(disz) NU NU
1/3(disz)-ta NU NE

{d}inana NE NE
IM O O
X O O
u2 N O
ga N O
nam-usz2-a N V
lu2 N N
gu7-bi V N
nu-til-le V V

mas-su N N
ki-en-gi-ra-ke4{} NE N
(...) O N
i3-nu2 V N
tur5-ra-am3 V V

2(disz) NU NU
lugal-kak-mah NE NE

X O O
X O O
X-ni-ta O N
mu-ra-gal2 V V

{d}utu NE N
an-na{} N V
nu-um-ed2-e V N
ud-de3 N N
i-si-isz N N
im-la2 V V

kalam-ma N N
ga-ba-ra-hum N N
im-ma-an-szub V V
nig2 N N
lu2 N N
nu-zu-a V V

iri-za N N
bad3 N N
gal-bi-me-en V V

kasz4(DU) V N
dug{}-... N N
lugal N O
... O O

lugal N N
mu N N
7-am3 NU V
szu N N
sag-ga2 N N
dug4-ga V V
a-ba DET N
igi N N
im-mi-in-du8-a V V

u3-mu-un-ra N N
e2-kur-re NE N
mu-da-ab-du7 V V

ba-usz2 V NE

e2-mar-uru5-gu10-u3 N N
nig2 N N
ga-am3-ta-si V V

dilmun{ki} NE N
e2-gun2 N N
kar-ra N NE
kalam-ma-ka N N
he2-a V V

dingir-KA-na NE NE

digir-me-en3 N N
bi3-lu5-da N NE
nam-lugal-la2 N N
mu-ga2-ra-a V V
szu N N
hu-mu-ra-ab-du7-du7 V V

i7-dul9-la{ki}-ka NE NE

ansze N N
szag4 N N
dirig-ke4 V N
in-nu-da N V
gu2-ni N N
am3-szi-la2 V V

sa-bu-um{ki}-sze3 NE N
du-ni V NE

... O O
AN O O
SZUB O N
har-ra-an N N
im-suh3 V V
szu N N
nu-um-ma-ni10-ni10 V V

... O O
aszgab NE N
dumu-ni N N

isz-me-{d}en-lil2 NE NE
dam-gar3 N N

bala N N
di-ne-{d}en-lil2-la2 NE NE

sag-ki N N
zalag-ga-ni V NE
mu-un-szi-in-bar V N
nam-lugal N N
ma(BA)-an-szum2 V V

ambar-ra N N
ku6 N O
muszen N O
gu3 N N
hu-mu-da-ra-ra V NE

sze N N
u2-szim-{d}ba-ba6 NE NE
mu-kux(DU) N N

a-sza3 N N
a-ka-sahar NE NE

en-i3-lu NE NE

uszum NE N
ur-sag N N
sag N N
dur2-ra-ka N V
bi2-in-la2 V V

1(gesz'u) NU NU
2(gesz2) NU NU
3(u) NU NU
2(disz) NU NU
gab2-IL2 N N

pa N N
mul-bi V N
an-dul3-le-esz2 N N
hu-mu-u3-ak V V

2(barig) N N
lugal-sa6-i3-zu NE NE
engar N N

ab-sza3-ga NE NE

nin-iri-ni NE N
gaba-asz N V

kiszib3 N N
a-za-ba-an NE NE

nigar{gar}-ki-du10-ka NE NE
lu2 N N
kas4 N V

dumu N N
e2-{d}en-lil2-la2 NE NE

e2-KA-nun-di NE NE

lu2 N N
sze N N
ki-ta N V
al-gub-bu-a V V
lu2 N N
gesztug2-ga N V
gub-ba-ab V V

igi N N
sipad-tur-re N N
mu-e-szi-in-il2-e V V

sig-ta V N
igi-nim-sze3 N V
kur-kur-ra N N
zu-am3 V V

a-a-gu10 N N
uru2-gu10 N V
ki-bi N N
ha-ma-gi4-gi4 V V

1(disz) NU NU
gi N N
kid2 N N
ma2 N N
ka-gir-ra N NE

ud5-de3 N NE
masz2-bi N N
mu-na-ab-... O V

4(disz) NU NU
sar N N
kab2-ku5 N N
gaba-he-gal2-gu-la NE NE

giri3 N N
er3-ra-ku-ra-ad NE NE

szu N N
pe{}-el V N
nu-ma-ak-e V V
{d}lamma-bi N N
nu-si-il V V

2(asz) NU NU
2(barig) N N
sze N N
gur N N
lugal N V

buru14 N N
mah-gu10 V V
ni2-bi DET N
il2-il2-i V N
nig2-kud N V
nu-ak-e V V

{d}lugal-szudx(KA)-de3 NE N
ma2-gur8 N N
ri-da-ni V N
szu N N
gid2-de3 V V

e2-zi-sahar NE NE

ur-lu-ku3-zi-ni NE NE
szu N N
ba-ti V V

nu-hi-dingir NE N
sipa N N
szah2 N N

sa2-du11 N N
{d}sag-x-x NE NE

dumu N N
ta NE V

...-a O N
NI O O
... O O

ku3-bi N N
1(disz) NU NU
ma-na N N

tug2 N N
na-an-su4-e V N
tug2 N N
na-an-dara4-e V V

{na4}za-gin3 N N
di4-di4-la2 V N
ur2-gu10 N V
ga-mu-na-ab-X O O
ki-sze-er-ra N N
ab-tuku-e V V

... O O
X O O
lul-la V N
ka-na N V
a N N
im-mi-ib-ri V V

4(ban2) N N
la2 V N
1(disz) NU NU
sila3 N N
lu2-sag-ub3{ki} NE NE

giri3 N N
nin-ensi2 NE NE
dub-sar N N

4(u) NU NU
pu2-si4-mu NE NE

szu N N
dug4-ga-zu V V
nig2 N N
szu N N
nu-GAN-X O N
a2 N N
ag2-ga2 V N
du3-du3-a-zu V V
an NE N
nu-mu-un-na-an-la2 V V

igi N N
ur-mah-a-ka N NE
uzu N N
al-gu7-e V V

an NE N
gal-da V V
ki-nu2 N N
kug-ga AJ V
mu-e-til V V

lu2 N N
dam N N
szub-ba V N
dumu N N
szub-ba-ne V V

u2-si-an N N
mul-mu N N
tesz2-bi-sze3 N N
gur-ru-a-ba V V

gir3-lam N N
kug-ge AJ V
sag N N
sig10-ga-da V V

dumu N N
nin-ib2-ta-e3 NE NE

...-da O N
mu-ni-hal-na V V

sipad-ra N N
engar{} N V
... O O

{d}dam-gal-nun-ka NE NE

gud N N
gi4-a V N
udu N N
gi4-a-bi-a V V

X O O
gesztin-e N N
mi2 N N
de3-ga2-ab-be2 V V

gal5-la2 N N
ama N NE
nu-tuku V N
ad-da N N
ama N N
nin9 N NE
szesz N N
dam N N
dumu N N
nu-tuku-me-esz V V

umusz-gu10 N N
ba-an-ta-DU-un V V

nu-nus N N
digir N NE
nam-nin-na{} N N
tum2 V N
an N N
ki-e N N
dirig V V

dumu N N
ur-ge6-par4 NE NE

geme2 N N
e2-gal-la N N
na-an-sa10-sa10-an V V
giri3 N N
dur2-bi-sze3 N V
e2 N N
gal2-gal2-la-am3 V V

e-er-dingir NE NE

1(bur3) N N
GAN2 N N
1(barig) N N
i-sa3-ri2-ik NE NE
ma2-lah5 N NE

e2-{na4}kinkin(HAR)-na N N
du14 N N
he2-en-gal2 V V

... O O
ni2 N N
gur3-ru V N
u6 N V
di-de3 V N
gub-ba V NE

ugu-gu10-sze3 N N
igi-ni N N
im-ma-szi-in-gar V V

... O O
X O O
mu-un-na-X-X-ba V V

3(ban2) N N
e2 N N
u4 N N
2(u) NU NU

gisz N N
ur3-ra-ab V V
gisz N N
gi4-a-ab V V
gisz N N
pesz-bi2-ib V V

en N N
gal V N
{d}en-ki-ke4 NE V
gu3 N N
mu-un-na-de2-e V V

... O O
sig7-ga V N
ba-tur V V
... O O

{gisz}banszur N N
{d}en-lil2-la2-ka NE N
ba-gal2-la V V

edin-na N N
mu-un-szub V N
ad3-bi N V
nu-ga2-ga2 V V

kiszib3 N N
lu2-{d}sud3 NE NE

nun-e N N
sukkal-a-ni N NE
{d}isimud-ra NE N
gu3 N N
mu-na-de2-e V V

a N N
{d}en-bi2-lu-lu NE N
ku3-gal2 N N
id2-da N V
szag4 N N
mu-na-ni-ri V V

e2-{d}dumu-zi NE NE

siki-bi N N
1(asz) NU NU
gu2 N N
la2 V N
2(disz) NU NU
ma-na N N
siki-gi N N

mu N N
X O O
i3-ak V V

geme2-{d}iszkur NE NE

X O O
me N N
szul N N
digir-zu N N
he2-du8 V V

szu N N
ur-{d}ma-da NE NE

igi N N
ur-da-gi4 NE NE

a N N
10{} NU NE
gur{}-am3 N V
